Player,FantPos,Predicted Fantasy Points,2025PPR
Clyde Edwards-Helaire,RB,44.13,40.0
Keaton Mitchell,RB,63.86,56.9
MarShawn Lloyd,RB,65.17,40.0
Ashton Jeanty,RB,138.56,246.8
RJ Harvey,RB,137.4,182.5
TreVeyon Henderson,RB,144.93,173.6
Omarion Hampton,RB,146.97,165.9
Quinshon Judkins,RB,146.97,142.5
Bhayshul Tuten,RB,144.93,133.2
Kaleb Johnson,RB,146.97,130.6
Cam Skattebo,RB,144.93,127.5
Jaydon Blue,RB,138.56,123.1
Dylan Sampson,RB,138.56,104.6
Woody Marks,RB,137.4,95.4
Trevor Etienne,RB,138.56,88.6
AJ Dillon,RB,46.69,35.3
Elijah Mitchell,RB,74.06,77.8
Chase Edmonds,RB,50.71,40.0
Ja'Marr Chase,WR,345.71,367.1
Justin Jefferson,WR,308.81,313.4
Amon-Ra St. Brown,WR,303.81,296.1
Brian Thomas Jr.,WR,292.74,296.3
Drake London,WR,258.93,260.6
Malik Nabers,WR,311.83,323.0
Terry McLaurin,WR,265.62,257.4
CeeDee Lamb,WR,300.11,304.6
Jaxon Smith-Njigba,WR,238.32,247.1
Garrett Wilson,WR,248.55,227.3
Davante Adams,WR,279.13,286.9
Ladd McConkey,WR,272.0,273.2
Jerry Jeudy,WR,220.75,211.7
Mike Evans,WR,266.43,262.6
Courtland Sutton,WR,224.09,217.9
DJ Moore,WR,265.17,253.6
Tee Higgins,WR,241.08,271.3
Tyreek Hill,WR,266.5,261.0
Jakobi Meyers,WR,218.87,219.2
A.J. Brown,WR,264.18,257.7
Jordan Addison,WR,230.08,227.5
Jameson Williams,WR,201.72,188.6
Nico Collins,WR,267.6,283.5
Zay Flowers,WR,216.09,215.6
Puka Nacua,WR,287.94,304.4
DeVonta Smith,WR,226.76,229.5
Calvin Ridley,WR,209.82,206.4
Jayden Reed,WR,199.54,185.6
Marvin Harrison Jr.,WR,224.01,227.3
Darnell Mooney,WR,196.81,190.5
DK Metcalf,WR,214.15,219.1
Xavier Worthy,WR,212.04,242.4
Keenan Allen,WR,165.83,131.0
Josh Downs,WR,170.45,163.0
Wan'Dale Robinson,WR,179.09,180.3
Khalil Shakir,WR,168.0,170.3
Cooper Kupp,WR,183.8,193.9
Quentin Johnston,WR,178.75,190.1
Rashod Bateman,WR,183.57,193.3
Michael Pittman Jr.,WR,179.9,180.6
George Pickens,WR,212.49,225.5
Alec Pierce,WR,147.58,131.7
Deebo Samuel Sr.,WR,173.48,197.8
Jalen Tolbert,WR,138.54,138.1
Jaylen Waddle,WR,181.1,190.8
Demario Douglas,WR,147.68,151.2
DeAndre Hopkins,WR,131.11,120.0
Rome Odunze,WR,162.29,178.7
Ray-Ray McCloud,WR,129.39,126.3
Tank Dell,WR,60.15,0.0
Adam Thielen,WR,154.57,155.2
Chris Godwin,WR,207.08,231.0
Nick Westbrook-Ikhine,WR,149.99,165.4
Jalen McMillan,WR,140.65,129.7
Romeo Doubs,WR,151.98,159.4
Tre Tucker,WR,125.94,130.6
Marvin Mims Jr.,WR,135.74,141.5
Xavier Legette,WR,136.08,134.3
Michael Wilson,WR,139.39,144.8
Demarcus Robinson,WR,105.69,93.1
Amari Cooper,WR,144.33,131.0
Stefon Diggs,WR,183.07,187.4
Kayshon Boutte,WR,130.97,127.5
Tyler Lockett,WR,132.92,119.1
Elijah Moore,WR,134.31,131.0
Andrei Iosivas,WR,115.21,105.5
Calvin Austin III,WR,142.97,151.3
Keon Coleman,WR,151.27,155.5
Dontayvion Wicks,WR,119.83,112.9
Darius Slayton,WR,110.99,98.3
Joshua Palmer,WR,127.7,125.7
Christian Watson,WR,131.5,134.8
Tutu Atwell,WR,122.39,117.8
Ricky Pearsall,WR,149.58,159.9
Jalen Coker,WR,136.77,136.3
Tim Patrick,WR,131.91,131.0
Diontae Johnson,WR,106.92,92.1
Noah Brown,WR,111.08,99.3
Cedric Tillman,WR,134.01,130.4
Rashid Shaheed,WR,150.9,161.8
Tyler Boyd,WR,127.35,131.0
Chris Olave,WR,188.25,193.5
Christian Kirk,WR,155.97,179.7
Brandin Cooks,WR,117.51,117.9
Kendrick Bourne,WR,123.43,131.0
Rashee Rice,WR,217.42,266.5
Curtis Samuel,WR,117.35,106.6
Brandon Aiyuk,WR,188.92,196.3
Mike Williams,WR,122.28,117.2
Kalif Raymond,WR,128.22,131.0
Gabe Davis,WR,126.85,131.0
Adonai Mitchell,WR,135.19,131.0
Nelson Agholor,WR,124.39,131.0
Jahan Dotson,WR,126.82,131.0
Josh Reynolds,WR,103.22,89.5
Trey Palmer,WR,129.39,131.0
Ja'Lynn Polk,WR,131.03,131.0
K.J. Osborn,WR,133.53,131.0
Marquise Brown,WR,150.86,164.7
DJ Chark,WR,131.08,131.0
Travis Hunter,WR,152.77,192.2
Tetairoa McMillan,WR,152.77,159.1
Matthew Golden,WR,152.77,158.2
Jack Bech,WR,152.77,140.3
Emeka Egbuka,WR,137.7,140.3
Luther Burden III,WR,142.15,137.6
Jayden Higgins,WR,152.77,111.0
Jaylin Noel,WR,137.7,131.0
Rondale Moore,WR,87.05,93.7
Brock Bowers,TE,250.51,262.6
Trey McBride,TE,240.38,243.7
George Kittle,TE,239.03,253.5
Jonnu Smith,TE,207.29,204.9
Travis Kelce,TE,217.5,233.2
Mark Andrews,TE,187.69,188.1
Zach Ertz,TE,162.95,174.6
Sam LaPorta,TE,195.04,192.8
Pat Freiermuth,TE,154.96,157.5
Tucker Kraft,TE,145.65,148.9
David Njoku,TE,185.54,186.0
Hunter Henry,TE,145.37,144.6
Mike Gesicki,TE,137.72,139.5
Cade Otton,TE,142.19,141.2
Kyle Pitts,TE,130.19,128.8
Isaiah Likely,TE,131.48,137.8
Juwan Johnson,TE,130.77,123.7
Tyler Conklin,TE,121.8,118.6
Cole Kmet,TE,122.11,99.0
Dalton Schultz,TE,134.17,134.1
Chigoziem Okonkwo,TE,123.27,118.6
Noah Gray,TE,93.54,75.9
Jake Ferguson,TE,143.9,151.2
Noah Fant,TE,111.97,111.0
Dallas Goedert,TE,160.0,171.1
Taysom Hill,TE,147.67,159.6
Dalton Kincaid,TE,129.36,127.8
Brenton Strange,TE,99.95,105.9
Evan Engram,TE,179.13,189.0
T.J. Hockenson,TE,161.17,166.5
Ja'Tavion Sanders,TE,93.85,83.7
Theo Johnson,TE,104.27,113.0
Colby Parkinson,TE,101.31,104.6
Dawson Knox,TE,96.54,104.6
Tommy Tremble,TE,83.97,75.9
Tanner Hudson,TE,81.12,72.0
Michael Mayer,TE,68.92,62.5
Kylen Granson,TE,96.67,104.6
Tyler Higbee,TE,115.47,130.9
Daniel Bellinger,TE,83.52,72.0
Ben Sinnott,TE,97.04,104.6
Gerald Everett,TE,99.62,104.6
Luke Musgrave,TE,71.65,54.4
Jaheim Bell,TE,84.85,72.0
Tyler Warren,TE,123.68,133.9
Colston Loveland,TE,118.59,119.3
Lamar Jackson,QB,457.29,479.2
Josh Allen,QB,421.39,431.3
Joe Burrow,QB,397.27,439.1
Baker Mayfield,QB,391.77,389.7
Jayden Daniels,QB,406.63,414.9
Jared Goff,QB,355.42,347.4
Bo Nix,QB,368.47,355.0
Jalen Hurts,QB,410.05,422.8
Sam Darnold,QB,239.89,272.5
Kyler Murray,QB,366.77,386.2
Patrick Mahomes II,QB,326.18,318.0
Justin Herbert,QB,327.7,326.5
Geno Smith,QB,324.09,322.4
Brock Purdy,QB,347.35,360.6
Aaron Rodgers,QB,302.51,292.0
Caleb Williams,QB,332.4,345.4
Jordan Love,QB,333.82,333.3
C.J. Stroud,QB,320.49,314.8
Matthew Stafford,QB,323.52,326.0
Bryce Young,QB,286.55,271.3
Kirk Cousins,QB,156.07,82.0
Tua Tagovailoa,QB,319.02,315.8
Drake Maye,QB,303.18,295.3
Russell Wilson,QB,293.58,279.2
Anthony Richardson,QB,217.66,270.3
Trevor Lawrence,QB,308.83,307.1
Daniel Jones,QB,78.25,56.4
Will Levis,QB,86.85,88.0
Dak Prescott,QB,336.81,357.5
Justin Fields,QB,304.03,356.8
Aidan O'Connell,QB,45.57,15.9
Drew Lock,QB,120.28,88.0
Deshaun Watson,QB,89.02,88.0
Michael Penix Jr.,QB,238.28,299.6
Sam Howell,QB,89.82,15.7
J.J. McCarthy,QB,283.93,299.6
Cam Ward,QB,267.62,264.9
Tyler Shough,QB,188.32,170.5
