Player,FantPos,Predicted Fantasy Points,2025PPR
Gus Edwards,RB,132.3,40.0
Kenneth Gainwell,RB,92.14,67.2
Ezekiel Elliott,RB,87.57,40.0
Isiah Pacheco,RB,79.99,139.4
Emari Demercado,RB,91.77,48.1
Audric Estime,RB,83.88,81.3
Christian McCaffrey,RB,101.01,292.6
Trey Benson,RB,73.72,75.8
Dameon Pierce,RB,72.07,38.1
Jamaal Williams,RB,48.66,40.0
Blake Corum,RB,54.69,59.4
D'Onta Foreman,RB,66.81,40.0
Khalil Herbert,RB,46.82,80.8
Zamir White,RB,58.06,40.0
Kendre Miller,RB,47.94,114.0
Ty Chandler,RB,53.55,40.0
Jaylen Wright,RB,55.51,76.1
Carson Steele,RB,82.58,40.0
Clyde Edwards-Helaire,RB,55.43,40.0
Keaton Mitchell,RB,83.26,56.9
MarShawn Lloyd,RB,98.4,40.0
Tyler Warren,RB,53.7,133.9
Ashton Jeanty,RB,195.85,246.8
RJ Harvey,RB,143.75,182.5
TreVeyon Henderson,RB,131.93,173.6
Omarion Hampton,RB,146.1,165.9
Quinshon Judkins,RB,148.89,142.5
Bhayshul Tuten,RB,149.59,133.2
Kaleb Johnson,RB,146.1,130.6
Cam Skattebo,RB,152.12,127.5
Jaydon Blue,RB,91.84,123.1
Dylan Sampson,RB,91.84,104.6
Woody Marks,RB,103.86,95.4
Trevor Etienne,RB,111.59,88.6
AJ Dillon,RB,73.47,35.3
Elijah Mitchell,RB,72.89,77.8
Chase Edmonds,RB,87.83,40.0
Ja'Marr Chase,WR,289.07,367.1
Justin Jefferson,WR,264.11,313.4
Amon-Ra St. Brown,WR,292.47,296.1
Brian Thomas Jr.,WR,261.24,296.3
Drake London,WR,251.49,260.6
Malik Nabers,WR,290.46,323.0
Terry McLaurin,WR,259.01,257.4
CeeDee Lamb,WR,244.34,304.6
Jaxon Smith-Njigba,WR,246.64,247.1
Garrett Wilson,WR,290.34,227.3
Davante Adams,WR,237.58,286.9
Ladd McConkey,WR,251.9,273.2
Jerry Jeudy,WR,217.02,211.7
Mike Evans,WR,249.36,262.6
Courtland Sutton,WR,263.28,217.9
DJ Moore,WR,266.73,253.6
Tee Higgins,WR,220.27,271.3
Tyreek Hill,WR,233.49,261.0
Jakobi Meyers,WR,230.95,219.2
A.J. Brown,WR,201.55,257.7
Jordan Addison,WR,218.76,227.5
Jameson Williams,WR,187.32,188.6
Nico Collins,WR,223.41,283.5
Zay Flowers,WR,222.29,215.6
Puka Nacua,WR,211.72,304.4
DeVonta Smith,WR,209.2,229.5
Calvin Ridley,WR,180.33,206.4
Jayden Reed,WR,204.61,185.6
Marvin Harrison Jr.,WR,177.59,227.3
Darnell Mooney,WR,197.32,190.5
DK Metcalf,WR,211.81,219.1
Xavier Worthy,WR,160.29,242.4
Keenan Allen,WR,247.34,131.0
Josh Downs,WR,217.8,163.0
Wan'Dale Robinson,WR,210.76,180.3
Khalil Shakir,WR,224.03,170.3
Cooper Kupp,WR,203.88,193.9
Quentin Johnston,WR,164.85,190.1
Rashod Bateman,WR,153.88,193.3
Michael Pittman Jr.,WR,219.64,180.6
George Pickens,WR,171.0,225.5
Alec Pierce,WR,158.56,131.7
Deebo Samuel Sr.,WR,82.75,197.8
Jalen Tolbert,WR,135.16,138.1
Jaylen Waddle,WR,178.12,190.8
Demario Douglas,WR,193.11,151.2
DeAndre Hopkins,WR,203.18,120.0
Rome Odunze,WR,154.5,178.7
Ray-Ray McCloud,WR,186.71,126.3
Tank Dell,WR,176.66,0.0
Adam Thielen,WR,202.38,155.2
Chris Godwin,WR,145.08,231.0
Nick Westbrook-Ikhine,WR,121.27,165.4
Jalen McMillan,WR,151.1,129.7
Romeo Doubs,WR,125.68,159.4
Tre Tucker,WR,116.64,130.6
Marvin Mims Jr.,WR,134.37,141.5
Xavier Legette,WR,143.5,134.3
Michael Wilson,WR,135.77,144.8
Demarcus Robinson,WR,135.65,93.1
Amari Cooper,WR,124.04,131.0
Stefon Diggs,WR,203.2,187.4
Kayshon Boutte,WR,138.65,127.5
Tyler Lockett,WR,196.8,119.1
Elijah Moore,WR,183.14,131.0
Andrei Iosivas,WR,138.69,105.5
Calvin Austin III,WR,131.12,151.3
Keon Coleman,WR,141.96,155.5
Dontayvion Wicks,WR,126.4,112.9
Darius Slayton,WR,133.52,98.3
Joshua Palmer,WR,134.59,125.7
Christian Watson,WR,138.4,134.8
Tutu Atwell,WR,134.35,117.8
Ricky Pearsall,WR,132.69,159.9
Jalen Coker,WR,132.76,136.3
Tim Patrick,WR,130.59,131.0
Diontae Johnson,WR,132.04,92.1
Noah Brown,WR,137.11,99.3
Cedric Tillman,WR,137.14,130.4
Rashid Shaheed,WR,128.04,161.8
Tyler Boyd,WR,143.69,131.0
Chris Olave,WR,184.23,193.5
Christian Kirk,WR,119.52,179.7
Brandin Cooks,WR,123.29,117.9
Kendrick Bourne,WR,113.77,131.0
Rashee Rice,WR,177.32,266.5
Curtis Samuel,WR,143.04,106.6
Brandon Aiyuk,WR,155.54,196.3
Mike Williams,WR,136.54,117.2
Kalif Raymond,WR,94.19,131.0
Gabe Davis,WR,137.72,131.0
Adonai Mitchell,WR,142.56,131.0
Nelson Agholor,WR,110.13,131.0
Jahan Dotson,WR,127.54,131.0
Josh Reynolds,WR,130.02,89.5
Trey Palmer,WR,132.1,131.0
Ja'Lynn Polk,WR,137.92,131.0
K.J. Osborn,WR,123.61,131.0
Marquise Brown,WR,132.81,164.7
DJ Chark,WR,111.65,131.0
Travis Hunter,WR,143.39,192.2
Tetairoa McMillan,WR,151.31,159.1
Matthew Golden,WR,162.71,158.2
Jack Bech,WR,151.31,140.3
Emeka Egbuka,WR,134.66,140.3
Luther Burden III,WR,143.39,137.6
Jayden Higgins,WR,162.71,111.0
Jaylin Noel,WR,143.12,131.0
Rondale Moore,WR,98.7,93.7
Brock Bowers,TE,191.37,262.6
Trey McBride,TE,202.67,243.7
George Kittle,TE,172.33,253.5
Jonnu Smith,TE,219.26,204.9
Travis Kelce,TE,195.62,233.2
Mark Andrews,TE,158.96,188.1
Zach Ertz,TE,144.69,174.6
Sam LaPorta,TE,149.7,192.8
Pat Freiermuth,TE,164.21,157.5
Tucker Kraft,TE,130.54,148.9
David Njoku,TE,168.57,186.0
Hunter Henry,TE,155.42,144.6
Mike Gesicki,TE,154.3,139.5
Cade Otton,TE,152.51,141.2
Kyle Pitts,TE,133.75,128.8
Isaiah Likely,TE,124.18,137.8
Juwan Johnson,TE,135.25,123.7
Tyler Conklin,TE,117.59,118.6
Cole Kmet,TE,132.35,99.0
Dalton Schultz,TE,139.22,134.1
Chigoziem Okonkwo,TE,123.1,118.6
Noah Gray,TE,118.43,75.9
Jake Ferguson,TE,137.26,151.2
Noah Fant,TE,124.98,111.0
Dallas Goedert,TE,132.32,171.1
Taysom Hill,TE,105.88,159.6
Dalton Kincaid,TE,121.63,127.8
Brenton Strange,TE,96.04,105.9
Evan Engram,TE,144.75,189.0
T.J. Hockenson,TE,144.56,166.5
Ja'Tavion Sanders,TE,102.25,83.7
Theo Johnson,TE,94.86,113.0
Colby Parkinson,TE,89.3,104.6
Dawson Knox,TE,126.76,104.6
Tommy Tremble,TE,111.59,75.9
Tanner Hudson,TE,112.87,72.0
Michael Mayer,TE,113.6,62.5
Kylen Granson,TE,80.52,104.6
Tyler Higbee,TE,89.37,130.9
Daniel Bellinger,TE,96.38,72.0
Ben Sinnott,TE,82.96,104.6
Gerald Everett,TE,115.72,104.6
Luke Musgrave,TE,100.71,54.4
Jaheim Bell,TE,106.42,72.0
Colston Loveland,TE,88.07,119.3
Lamar Jackson,QB,395.7,479.2
Josh Allen,QB,363.78,431.3
Joe Burrow,QB,288.68,439.1
Baker Mayfield,QB,323.34,389.7
Jayden Daniels,QB,345.89,414.9
Jared Goff,QB,286.36,347.4
Bo Nix,QB,311.77,355.0
Jalen Hurts,QB,385.58,422.8
Sam Darnold,QB,289.45,272.5
Kyler Murray,QB,358.43,386.2
Patrick Mahomes II,QB,345.03,318.0
Justin Herbert,QB,322.83,326.5
Geno Smith,QB,304.41,322.4
Brock Purdy,QB,333.59,360.6
Aaron Rodgers,QB,311.47,292.0
Caleb Williams,QB,345.76,345.4
Jordan Love,QB,330.34,333.3
C.J. Stroud,QB,321.54,314.8
Matthew Stafford,QB,315.89,326.0
Bryce Young,QB,291.04,271.3
Kirk Cousins,QB,292.5,82.0
Tua Tagovailoa,QB,291.76,315.8
Drake Maye,QB,305.62,295.3
Russell Wilson,QB,261.73,279.2
Anthony Richardson,QB,223.63,270.3
Trevor Lawrence,QB,243.36,307.1
Daniel Jones,QB,252.97,56.4
Will Levis,QB,300.23,88.0
Dak Prescott,QB,173.75,357.5
Justin Fields,QB,188.37,356.8
Aidan O'Connell,QB,221.47,15.9
Drew Lock,QB,144.73,88.0
Deshaun Watson,QB,127.59,88.0
Michael Penix Jr.,QB,185.67,299.6
Sam Howell,QB,204.97,15.7
J.J. McCarthy,QB,247.97,299.6
Cam Ward,QB,231.7,264.9
Tyler Shough,QB,229.99,170.5
