Player,FantPos,Predicted Fantasy Points,2025PPR
Ashton Jeanty,RB,248.65,246.8
RJ Harvey,RB,188.75,182.5
TreVeyon Henderson,RB,185.5,173.6
Omarion Hampton,RB,155.26,165.9
Quinshon Judkins,RB,154.04,142.5
Bhayshul Tuten,RB,130.43,133.2
Kaleb Johnson,RB,134.52,130.6
Cam Skattebo,RB,127.47,127.5
Jaydon Blue,RB,124.42,123.1
Dylan Sampson,RB,102.6,104.6
Woody Marks,RB,95.76,95.4
Trevor Etienne,RB,91.1,88.6
AJ Dillon,RB,39.95,35.3
Elijah Mitchell,RB,76.06,77.8
Chase Edmonds,RB,39.85,40.0
Ja'Marr Chase,WR,346.86,367.1
Justin Jefferson,WR,313.59,313.4
Amon-Ra St. Brown,WR,297.31,296.1
Brian Thomas Jr.,WR,292.81,296.3
Drake London,WR,261.92,260.6
Malik Nabers,WR,314.04,323.0
Terry McLaurin,WR,246.57,257.4
CeeDee Lamb,WR,307.65,304.6
Jaxon Smith-Njigba,WR,242.55,247.1
Garrett Wilson,WR,230.51,227.3
Davante Adams,WR,286.93,286.9
Ladd McConkey,WR,279.04,273.2
Jerry Jeudy,WR,216.05,211.7
Mike Evans,WR,261.6,262.6
Courtland Sutton,WR,222.47,217.9
DJ Moore,WR,245.14,253.6
Tee Higgins,WR,265.53,271.3
Tyreek Hill,WR,264.91,261.0
Jakobi Meyers,WR,222.49,219.2
A.J. Brown,WR,259.95,257.7
Jordan Addison,WR,220.62,227.5
Jameson Williams,WR,191.24,188.6
Nico Collins,WR,282.23,283.5
Zay Flowers,WR,221.98,215.6
Puka Nacua,WR,306.65,304.4
DeVonta Smith,WR,227.7,229.5
Calvin Ridley,WR,206.32,206.4
Jayden Reed,WR,184.61,185.6
Marvin Harrison Jr.,WR,228.16,227.3
Darnell Mooney,WR,191.23,190.5
DK Metcalf,WR,226.91,219.1
Xavier Worthy,WR,218.58,242.4
Keenan Allen,WR,128.94,131.0
Josh Downs,WR,161.84,163.0
Wan'Dale Robinson,WR,175.09,180.3
Khalil Shakir,WR,172.46,170.3
Cooper Kupp,WR,193.83,193.9
Quentin Johnston,WR,184.7,190.1
Rashod Bateman,WR,191.85,193.3
Michael Pittman Jr.,WR,186.02,180.6
George Pickens,WR,232.34,225.5
Alec Pierce,WR,136.16,131.7
Deebo Samuel Sr.,WR,192.32,197.8
Jalen Tolbert,WR,136.96,138.1
Jaylen Waddle,WR,191.41,190.8
Demario Douglas,WR,151.95,151.2
DeAndre Hopkins,WR,118.39,120.0
Rome Odunze,WR,181.79,178.7
Ray-Ray McCloud,WR,128.68,126.3
Tank Dell,WR,33.6,0.0
Adam Thielen,WR,152.07,155.2
Chris Godwin,WR,228.14,231.0
Nick Westbrook-Ikhine,WR,163.99,165.4
Jalen McMillan,WR,121.16,129.7
Romeo Doubs,WR,164.79,159.4
Tre Tucker,WR,124.73,130.6
Marvin Mims Jr.,WR,138.35,141.5
Xavier Legette,WR,135.52,134.3
Michael Wilson,WR,142.42,144.8
Demarcus Robinson,WR,97.71,93.1
Amari Cooper,WR,131.01,131.0
Stefon Diggs,WR,183.72,187.4
Kayshon Boutte,WR,128.19,127.5
Tyler Lockett,WR,121.72,119.1
Elijah Moore,WR,131.3,131.0
Andrei Iosivas,WR,103.31,105.5
Calvin Austin III,WR,148.14,151.3
Keon Coleman,WR,157.17,155.5
Dontayvion Wicks,WR,110.77,112.9
Darius Slayton,WR,103.01,98.3
Joshua Palmer,WR,125.96,125.7
Christian Watson,WR,141.8,134.8
Tutu Atwell,WR,120.88,117.8
Ricky Pearsall,WR,153.72,159.9
Jalen Coker,WR,137.02,136.3
Tim Patrick,WR,130.97,131.0
Diontae Johnson,WR,96.54,92.1
Noah Brown,WR,104.34,99.3
Cedric Tillman,WR,132.19,130.4
Rashid Shaheed,WR,166.13,161.8
Tyler Boyd,WR,130.94,131.0
Chris Olave,WR,193.18,193.5
Christian Kirk,WR,181.41,179.7
Brandin Cooks,WR,113.26,117.9
Kendrick Bourne,WR,131.1,131.0
Rashee Rice,WR,253.96,266.5
Curtis Samuel,WR,107.02,106.6
Brandon Aiyuk,WR,199.23,196.3
Mike Williams,WR,122.81,117.2
Kalif Raymond,WR,131.03,131.0
Gabe Davis,WR,130.91,131.0
Adonai Mitchell,WR,131.25,131.0
Nelson Agholor,WR,130.87,131.0
Jahan Dotson,WR,131.3,131.0
Josh Reynolds,WR,92.01,89.5
Trey Palmer,WR,131.03,131.0
Ja'Lynn Polk,WR,131.01,131.0
K.J. Osborn,WR,131.02,131.0
Marquise Brown,WR,166.18,164.7
DJ Chark,WR,130.89,131.0
Travis Hunter,WR,195.56,192.2
Tetairoa McMillan,WR,162.57,159.1
Matthew Golden,WR,160.2,158.2
Jack Bech,WR,143.08,140.3
Emeka Egbuka,WR,140.2,140.3
Luther Burden III,WR,138.9,137.6
Jayden Higgins,WR,115.25,111.0
Jaylin Noel,WR,130.95,131.0
Rondale Moore,WR,91.5,93.7
Brock Bowers,TE,253.3,262.6
Trey McBride,TE,241.71,243.7
George Kittle,TE,239.0,253.5
Jonnu Smith,TE,207.56,204.9
Travis Kelce,TE,226.71,233.2
Mark Andrews,TE,182.58,188.1
Zach Ertz,TE,163.88,174.6
Sam LaPorta,TE,189.78,192.8
Pat Freiermuth,TE,151.19,157.5
Tucker Kraft,TE,147.64,148.9
David Njoku,TE,183.22,186.0
Hunter Henry,TE,145.62,144.6
Mike Gesicki,TE,140.32,139.5
Cade Otton,TE,142.87,141.2
Kyle Pitts,TE,130.38,128.8
Isaiah Likely,TE,137.47,137.8
Juwan Johnson,TE,125.93,123.7
Tyler Conklin,TE,119.01,118.6
Cole Kmet,TE,92.64,99.0
Dalton Schultz,TE,134.33,134.1
Chigoziem Okonkwo,TE,123.69,118.6
Noah Gray,TE,76.65,75.9
Jake Ferguson,TE,149.21,151.2
Noah Fant,TE,115.4,111.0
Dallas Goedert,TE,173.64,171.1
Taysom Hill,TE,141.48,159.6
Dalton Kincaid,TE,128.55,127.8
Brenton Strange,TE,107.78,105.9
Evan Engram,TE,186.82,189.0
T.J. Hockenson,TE,171.84,166.5
Ja'Tavion Sanders,TE,87.1,83.7
Theo Johnson,TE,110.77,113.0
Colby Parkinson,TE,104.81,104.6
Dawson Knox,TE,105.16,104.6
Tommy Tremble,TE,76.17,75.9
Tanner Hudson,TE,71.45,72.0
Michael Mayer,TE,65.29,62.5
Kylen Granson,TE,104.41,104.6
Tyler Higbee,TE,130.79,130.9
Daniel Bellinger,TE,72.26,72.0
Ben Sinnott,TE,105.07,104.6
Gerald Everett,TE,105.23,104.6
Luke Musgrave,TE,59.87,54.4
Jaheim Bell,TE,72.48,72.0
Tyler Warren,TE,134.18,133.9
Colston Loveland,TE,120.99,119.3
Lamar Jackson,QB,456.22,479.2
Josh Allen,QB,413.23,431.3
Joe Burrow,QB,408.59,439.1
Baker Mayfield,QB,376.89,389.7
Jayden Daniels,QB,394.34,414.9
Jared Goff,QB,346.06,347.4
Bo Nix,QB,359.19,355.0
Jalen Hurts,QB,413.09,422.8
Sam Darnold,QB,283.11,272.5
Kyler Murray,QB,387.36,386.2
Patrick Mahomes II,QB,320.24,318.0
Justin Herbert,QB,330.98,326.5
Geno Smith,QB,318.67,322.4
Brock Purdy,QB,355.52,360.6
Aaron Rodgers,QB,300.81,292.0
Caleb Williams,QB,338.48,345.4
Jordan Love,QB,336.28,333.3
C.J. Stroud,QB,319.97,314.8
Matthew Stafford,QB,339.29,326.0
Bryce Young,QB,281.57,271.3
Kirk Cousins,QB,76.53,82.0
Tua Tagovailoa,QB,325.64,315.8
Drake Maye,QB,298.73,295.3
Russell Wilson,QB,289.89,279.2
Anthony Richardson,QB,260.31,270.3
Trevor Lawrence,QB,309.78,307.1
Daniel Jones,QB,61.65,56.4
Will Levis,QB,81.11,88.0
Dak Prescott,QB,352.71,357.5
Justin Fields,QB,333.35,356.8
Aidan O'Connell,QB,34.31,15.9
Drew Lock,QB,88.47,88.0
Deshaun Watson,QB,84.68,88.0
Michael Penix Jr.,QB,302.27,299.6
Sam Howell,QB,34.18,15.7
J.J. McCarthy,QB,301.05,299.6
Cam Ward,QB,273.47,264.9
Tyler Shough,QB,192.38,170.5
