Player,FantPos,Predicted Fantasy Points,2025PPR
Drake London,WR,248.19,260.6
Malik Nabers,WR,286.65,323.0
Terry McLaurin,WR,259.53,257.4
CeeDee Lamb,WR,247.3,304.6
Jaxon Smith-Njigba,WR,250.21,247.1
Garrett Wilson,WR,292.77,227.3
Davante Adams,WR,239.26,286.9
Ladd McConkey,WR,247.98,273.2
Jerry Jeudy,WR,216.33,211.7
Mike Evans,WR,248.54,262.6
Courtland Sutton,WR,259.0,217.9
DJ Moore,WR,267.6,253.6
Tee Higgins,WR,221.76,271.3
Tyreek Hill,WR,231.76,261.0
Jakobi Meyers,WR,234.18,219.2
A.J. Brown,WR,204.96,257.7
Jordan Addison,WR,217.53,227.5
Jameson Williams,WR,183.44,188.6
Nico Collins,WR,211.89,283.5
Zay Flowers,WR,217.91,215.6
Puka Nacua,WR,213.9,304.4
DeVonta Smith,WR,213.53,229.5
Calvin Ridley,WR,178.58,206.4
Jayden Reed,WR,203.0,185.6
Marvin Harrison Jr.,WR,178.23,227.3
Darnell Mooney,WR,194.75,190.5
DK Metcalf,WR,206.95,219.1
Xavier Worthy,WR,163.95,242.4
Keenan Allen,WR,247.11,131.0
Josh Downs,WR,215.58,163.0
Wan'Dale Robinson,WR,209.07,180.3
Khalil Shakir,WR,223.44,170.3
Cooper Kupp,WR,211.65,193.9
Quentin Johnston,WR,167.46,190.1
Rashod Bateman,WR,156.79,193.3
Michael Pittman Jr.,WR,218.94,180.6
George Pickens,WR,170.31,225.5
Alec Pierce,WR,153.85,131.7
Deebo Samuel Sr.,WR,122.22,197.8
Jalen Tolbert,WR,134.46,138.1
Jaylen Waddle,WR,170.52,190.8
Demario Douglas,WR,190.9,151.2
DeAndre Hopkins,WR,200.85,120.0
Rome Odunze,WR,158.22,178.7
Ray-Ray McCloud,WR,186.74,126.3
Tank Dell,WR,0.0,0.0
Adam Thielen,WR,196.72,155.2
Chris Godwin,WR,153.19,231.0
Nick Westbrook-Ikhine,WR,120.67,165.4
Jalen McMillan,WR,154.01,129.7
Romeo Doubs,WR,137.88,159.4
Tre Tucker,WR,146.96,130.6
Marvin Mims Jr.,WR,133.41,141.5
Xavier Legette,WR,145.99,134.3
Michael Wilson,WR,134.84,144.8
Demarcus Robinson,WR,135.48,93.1
Amari Cooper,WR,125.11,131.0
Stefon Diggs,WR,204.45,187.4
Kayshon Boutte,WR,139.0,127.5
Tyler Lockett,WR,193.09,119.1
Elijah Moore,WR,180.55,131.0
Andrei Iosivas,WR,139.39,105.5
Calvin Austin III,WR,129.8,151.3
Keon Coleman,WR,142.39,155.5
Dontayvion Wicks,WR,126.8,112.9
Darius Slayton,WR,134.04,98.3
Joshua Palmer,WR,133.94,125.7
Christian Watson,WR,128.6,134.8
Tutu Atwell,WR,133.59,117.8
Ricky Pearsall,WR,132.71,159.9
Jalen Coker,WR,132.27,136.3
Tim Patrick,WR,132.48,131.0
Diontae Johnson,WR,133.28,92.1
Noah Brown,WR,132.33,99.3
Cedric Tillman,WR,138.28,130.4
Rashid Shaheed,WR,140.79,161.8
Tyler Boyd,WR,136.37,131.0
Chris Olave,WR,186.97,193.5
Christian Kirk,WR,130.77,179.7
Brandin Cooks,WR,133.35,117.9
Kendrick Bourne,WR,115.15,131.0
Rashee Rice,WR,180.29,266.5
Curtis Samuel,WR,138.07,106.6
Brandon Aiyuk,WR,160.8,196.3
Mike Williams,WR,134.12,117.2
Kalif Raymond,WR,115.6,131.0
Gabe Davis,WR,141.1,131.0
Adonai Mitchell,WR,141.42,131.0
Nelson Agholor,WR,111.96,131.0
Jahan Dotson,WR,127.79,131.0
Josh Reynolds,WR,131.61,89.5
Trey Palmer,WR,129.05,131.0
Ja'Lynn Polk,WR,138.79,131.0
K.J. Osborn,WR,136.02,131.0
Marquise Brown,WR,112.86,164.7
DJ Chark,WR,122.21,131.0
Travis Hunter,WR,143.39,192.2
Tetairoa McMillan,WR,151.31,159.1
Matthew Golden,WR,162.71,158.2
Jack Bech,WR,151.31,140.3
Emeka Egbuka,WR,134.5,140.3
Luther Burden III,WR,143.39,137.6
Jayden Higgins,WR,162.71,111.0
Jaylin Noel,WR,142.95,131.0
Rondale Moore,WR,111.82,93.7
Brock Bowers,TE,189.83,262.6
Trey McBride,TE,206.26,243.7
George Kittle,TE,176.6,253.5
Jonnu Smith,TE,216.28,204.9
Travis Kelce,TE,195.08,233.2
Mark Andrews,TE,151.97,188.1
Zach Ertz,TE,146.95,174.6
Sam LaPorta,TE,149.93,192.8
Pat Freiermuth,TE,168.76,157.5
Tucker Kraft,TE,129.2,148.9
David Njoku,TE,169.9,186.0
Hunter Henry,TE,154.39,144.6
Mike Gesicki,TE,154.65,139.5
Cade Otton,TE,152.44,141.2
Kyle Pitts,TE,135.05,128.8
Isaiah Likely,TE,123.4,137.8
Juwan Johnson,TE,136.62,123.7
Tyler Conklin,TE,117.33,118.6
Cole Kmet,TE,133.08,99.0
Dalton Schultz,TE,139.8,134.1
Chigoziem Okonkwo,TE,123.92,118.6
Noah Gray,TE,121.88,75.9
Jake Ferguson,TE,137.37,151.2
Noah Fant,TE,126.13,111.0
Dallas Goedert,TE,131.3,171.1
Taysom Hill,TE,100.45,159.6
Dalton Kincaid,TE,130.97,127.8
Brenton Strange,TE,99.18,105.9
Evan Engram,TE,137.28,189.0
T.J. Hockenson,TE,145.63,166.5
Ja'Tavion Sanders,TE,100.45,83.7
Theo Johnson,TE,86.32,113.0
Colby Parkinson,TE,90.16,104.6
Dawson Knox,TE,108.26,104.6
Tommy Tremble,TE,120.05,75.9
Tanner Hudson,TE,111.08,72.0
Michael Mayer,TE,131.95,62.5
Kylen Granson,TE,89.47,104.6
Tyler Higbee,TE,91.95,130.9
Daniel Bellinger,TE,96.97,72.0
Ben Sinnott,TE,80.17,104.6
Gerald Everett,TE,113.42,104.6
Luke Musgrave,TE,101.52,54.4
Jaheim Bell,TE,103.25,72.0
Colston Loveland,TE,91.43,119.3
Lamar Jackson,QB,404.03,450.0
Josh Allen,QB,364.51,431.3
Joe Burrow,QB,301.71,439.1
Baker Mayfield,QB,321.27,389.7
Jayden Daniels,QB,346.19,414.9
Jared Goff,QB,337.6,347.4
Bo Nix,QB,304.65,355.0
Jalen Hurts,QB,370.26,422.8
Sam Darnold,QB,330.24,272.5
Kyler Murray,QB,386.72,386.2
Patrick Mahomes II,QB,348.82,318.0
Justin Herbert,QB,322.74,326.5
Geno Smith,QB,331.29,322.4
Brock Purdy,QB,329.42,360.6
Aaron Rodgers,QB,324.94,292.0
Caleb Williams,QB,352.12,345.4
Jordan Love,QB,337.68,333.3
C.J. Stroud,QB,335.97,314.8
Matthew Stafford,QB,325.77,326.0
Bryce Young,QB,345.31,271.3
Kirk Cousins,QB,43.84,82.0
Tua Tagovailoa,QB,330.82,315.8
Drake Maye,QB,304.68,295.3
Russell Wilson,QB,308.18,279.2
Anthony Richardson,QB,371.62,270.3
Trevor Lawrence,QB,326.83,307.1
Daniel Jones,QB,101.66,56.4
Will Levis,QB,101.94,88.0
Dak Prescott,QB,305.5,357.5
Justin Fields,QB,287.47,356.8
Aidan O'Connell,QB,93.62,15.9
Drew Lock,QB,55.66,88.0
Deshaun Watson,QB,64.17,88.0
Michael Penix Jr.,QB,250.37,299.6
Sam Howell,QB,63.88,15.7
J.J. McCarthy,QB,251.72,299.6
Cam Ward,QB,240.6,264.9
Tyler Shough,QB,288.95,170.5
