Player,FantPos,Predicted Fantasy Points,2025PPR
Cooper Kupp,WR/TE,176.31,193.9
Jaylen Waddle,WR/TE,174.3,190.8
Zay Flowers,WR/TE,243.81,215.6
Chris Godwin,WR/TE,165.0,231.0
George Pickens,WR/TE,177.33,225.5
Rashee Rice,WR/TE,168.05,266.5
Evan Engram,WR/TE,162.26,189.0
Drake London,WR/TE,250.41,260.6
Terry McLaurin,WR/TE,251.41,257.4
Tank Dell,WR/TE,0.0,0.0
Jayden Reed,WR/TE,191.26,185.6
DeAndre Hopkins,WR/TE,167.92,120.0
Jordan Addison,WR/TE,205.48,227.5
Mark Andrews,WR/TE,161.05,188.1
Adam Thielen,WR/TE,169.99,155.2
George Kittle,WR/TE,229.15,253.5
Jakobi Meyers,WR/TE,230.85,219.2
Trey McBride,WR/TE,275.25,243.7
David Njoku,WR/TE,179.25,186.0
Tyler Lockett,WR/TE,142.57,119.1
Courtland Sutton,WR/TE,251.86,217.9
Christian Kirk,WR/TE,138.91,179.7
T.J. Hockenson,WR/TE,165.13,166.5
Jake Ferguson,WR/TE,160.88,151.2
Tee Higgins,WR/TE,208.17,271.3
Ladd McConkey,WR/TE,249.21,273.2
Diontae Johnson,WR/TE,127.62,92.1
Xavier Worthy,WR/TE,163.87,242.4
Brian Thomas Jr.,WR/TE,253.28,296.3
Dalton Kincaid,WR/TE,147.3,127.8
Brandin Cooks,WR/TE,129.22,117.9
Romeo Doubs,WR/TE,138.45,159.4
Jaxon Smith-Njigba,WR/TE,265.11,247.1
Curtis Samuel,WR/TE,143.39,106.6
Kyle Pitts,WR/TE,148.69,128.8
Keon Coleman,WR/TE,138.02,155.5
Gabe Davis,WR/TE,118.45,131.0
Jerry Jeudy,WR/TE,229.97,211.7
Brock Bowers,WR/TE,233.6,262.6
Marquise Brown,WR/TE,111.51,164.7
Rashid Shaheed,WR/TE,138.56,161.8
Cole Kmet,WR/TE,137.29,99.0
Joshua Palmer,WR/TE,128.64,125.7
Dalton Schultz,WR/TE,126.98,134.1
Josh Downs,WR/TE,206.06,163.0
Dallas Goedert,WR/TE,125.65,171.1
Ja'Lynn Polk,WR/TE,104.64,131.0
Christian Watson,WR/TE,137.36,134.8
Khalil Shakir,WR/TE,219.23,170.3
Wan'Dale Robinson,WR/TE,227.64,180.3
Adonai Mitchell,WR/TE,119.01,131.0
Darius Slayton,WR/TE,130.7,98.3
Demario Douglas,WR/TE,164.84,151.2
Tyler Boyd,WR/TE,130.06,131.0
Dontayvion Wicks,WR/TE,117.76,112.9
Taysom Hill,WR/TE,119.97,159.6
Tyler Conklin,WR/TE,128.53,118.6
Michael Wilson,WR/TE,128.6,144.8
Jameson Williams,WR/TE,166.72,188.6
Hunter Henry,WR/TE,172.73,144.6
DJ Chark,WR/TE,119.17,131.0
Cade Otton,WR/TE,166.79,141.2
Tim Patrick,WR/TE,126.13,131.0
Chigoziem Okonkwo,WR/TE,133.07,118.6
Elijah Moore,WR/TE,144.26,131.0
Darnell Mooney,WR/TE,182.44,190.5
Kendrick Bourne,WR/TE,112.23,131.0
Josh Reynolds,WR/TE,124.34,89.5
Pat Freiermuth,WR/TE,176.46,157.5
Jalen McMillan,WR/TE,131.88,129.7
Jonnu Smith,WR/TE,249.26,204.9
Demarcus Robinson,WR/TE,130.56,93.1
Jahan Dotson,WR/TE,101.06,131.0
Mike Williams,WR/TE,109.37,117.2
Ricky Pearsall,WR/TE,128.13,159.9
Juwan Johnson,WR/TE,129.62,123.7
Rashod Bateman,WR/TE,145.99,193.3
Quentin Johnston,WR/TE,181.02,190.1
Isaiah Likely,WR/TE,116.14,137.8
Luke Musgrave,WR/TE,97.15,54.4
Gerald Everett,WR/TE,109.46,104.6
Tyler Higbee,WR/TE,120.15,130.9
Noah Fant,WR/TE,130.97,111.0
Ben Sinnott,WR/TE,130.76,104.6
Marvin Mims Jr.,WR/TE,132.46,141.5
K.J. Osborn,WR/TE,109.26,131.0
Trey Palmer,WR/TE,111.51,131.0
Tutu Atwell,WR/TE,129.03,117.8
Alec Pierce,WR/TE,155.58,131.7
Tucker Kraft,WR/TE,155.51,148.9
Nelson Agholor,WR/TE,114.02,131.0
Kalif Raymond,WR/TE,107.03,131.0
Mike Gesicki,WR/TE,151.39,139.5
Ja'Tavion Sanders,WR/TE,149.82,83.7
Noah Brown,WR/TE,117.08,99.3
Michael Mayer,WR/TE,105.89,62.5
Kylen Granson,WR/TE,93.16,104.6
Colby Parkinson,WR/TE,106.05,104.6
Dawson Knox,WR/TE,107.56,104.6
Tanner Hudson,WR/TE,116.33,72.0
Tommy Tremble,WR/TE,128.87,75.9
Noah Gray,WR/TE,120.96,75.9
Daniel Bellinger,WR/TE,91.63,72.0
Jaheim Bell,WR/TE,130.78,72.0
Rondale Moore,WR/TE,125.27,93.7
Travis Hunter,WR/TE,136.48,192.2
Rome Odunze,WR/TE,174.61,178.7
Nick Westbrook-Ikhine,WR/TE,127.07,165.4
Tetairoa McMillan,WR/TE,136.48,159.1
Matthew Golden,WR/TE,162.01,158.2
Calvin Austin III,WR/TE,116.87,151.3
Jack Bech,WR/TE,154.16,140.3
Emeka Egbuka,WR/TE,129.88,140.3
Jalen Tolbert,WR/TE,134.98,138.1
Luther Burden III,WR/TE,137.08,137.6
Jalen Coker,WR/TE,122.07,136.3
Xavier Legette,WR/TE,134.91,134.3
Tre Tucker,WR/TE,135.05,130.6
Cedric Tillman,WR/TE,127.24,130.4
Kayshon Boutte,WR/TE,136.05,127.5
Ray-Ray McCloud,WR/TE,165.68,126.3
Jayden Higgins,WR/TE,162.01,111.0
Jaylin Noel,WR/TE,144.59,131.0
Andrei Iosivas,WR/TE,121.11,105.5
Zach Ertz,WR/TE,159.95,174.6
Colston Loveland,WR/TE,142.48,119.3
Theo Johnson,WR/TE,125.67,113.0
Brenton Strange,WR/TE,130.15,105.9
Josh Allen,QB,345.35,431.3
Jalen Hurts,QB,316.67,422.8
Lamar Jackson,QB,357.23,450.0
Dak Prescott,QB,267.03,357.5
Patrick Mahomes II,QB,327.34,318.0
Jordan Love,QB,337.23,333.3
Joe Burrow,QB,313.24,439.1
Kyler Murray,QB,338.02,386.2
Brock Purdy,QB,356.97,360.6
C.J. Stroud,QB,330.7,314.8
Jayden Daniels,QB,332.18,414.9
Caleb Williams,QB,336.06,345.4
Jared Goff,QB,359.99,347.4
Anthony Richardson,QB,84.59,270.3
Trevor Lawrence,QB,279.73,307.1
Tua Tagovailoa,QB,321.0,315.8
Baker Mayfield,QB,333.05,389.7
Justin Herbert,QB,314.73,326.5
Matthew Stafford,QB,318.78,326.0
Will Levis,QB,172.2,88.0
Daniel Jones,QB,247.97,56.4
Geno Smith,QB,331.5,322.4
Russell Wilson,QB,316.57,279.2
Kirk Cousins,QB,171.85,82.0
Bryce Young,QB,328.27,271.3
Deshaun Watson,QB,136.74,88.0
Drake Maye,QB,310.33,295.3
Justin Fields,QB,245.0,356.8
Sam Howell,QB,146.76,15.7
Aidan O'Connell,QB,133.0,15.9
Drew Lock,QB,86.1,88.0
Bo Nix,QB,317.92,355.0
Sam Darnold,QB,344.26,272.5
Aaron Rodgers,QB,310.61,292.0
Michael Penix Jr.,QB,213.87,299.6
J.J. McCarthy,QB,240.54,299.6
Cam Ward,QB,235.31,264.9
Tyler Shough,QB,269.47,170.5
