Player,FantPos,Predicted Fantasy Points,2025PPR
Ezekiel Elliott,RB,60.39,40.0
Isiah Pacheco,RB,115.62,139.4
Emari Demercado,RB,56.36,48.1
Audric Estime,RB,72.6,81.3
Christian McCaffrey,RB,227.48,292.6
Trey Benson,RB,73.83,75.8
Dameon Pierce,RB,43.9,38.1
Jamaal Williams,RB,49.56,40.0
Blake Corum,RB,63.64,59.4
D'Onta Foreman,RB,47.9,40.0
Khalil Herbert,RB,69.92,80.8
Zamir White,RB,45.34,40.0
Kendre Miller,RB,96.37,114.0
Ty Chandler,RB,43.71,40.0
Jaylen Wright,RB,70.77,76.1
Carson Steele,RB,51.48,40.0
Clyde Edwards-Helaire,RB,48.11,40.0
Keaton Mitchell,RB,62.25,56.9
MarShawn Lloyd,RB,54.37,40.0
Ashton Jeanty,RB,138.56,246.8
RJ Harvey,RB,137.4,182.5
TreVeyon Henderson,RB,144.93,173.6
Omarion Hampton,RB,146.97,165.9
Quinshon Judkins,RB,146.97,142.5
Bhayshul Tuten,RB,144.93,133.2
Kaleb Johnson,RB,146.97,130.6
Cam Skattebo,RB,144.93,127.5
Jaydon Blue,RB,138.56,123.1
Dylan Sampson,RB,138.56,104.6
Woody Marks,RB,137.4,95.4
Trevor Etienne,RB,138.56,88.6
AJ Dillon,RB,48.33,35.3
Elijah Mitchell,RB,72.46,77.8
Chase Edmonds,RB,51.7,40.0
Ja'Marr Chase,WR,343.82,367.1
Justin Jefferson,WR,305.05,313.4
Amon-Ra St. Brown,WR,302.85,296.1
Brian Thomas Jr.,WR,283.07,296.3
Drake London,WR,272.53,260.6
Malik Nabers,WR,305.03,323.0
Terry McLaurin,WR,268.06,257.4
CeeDee Lamb,WR,289.68,304.6
Jaxon Smith-Njigba,WR,248.6,247.1
Garrett Wilson,WR,248.3,227.3
Davante Adams,WR,275.67,286.9
Ladd McConkey,WR,258.95,273.2
Jerry Jeudy,WR,226.6,211.7
Mike Evans,WR,262.49,262.6
Courtland Sutton,WR,231.21,217.9
DJ Moore,WR,252.95,253.6
Tee Higgins,WR,256.52,271.3
Tyreek Hill,WR,258.5,261.0
Jakobi Meyers,WR,222.72,219.2
A.J. Brown,WR,257.87,257.7
Jordan Addison,WR,232.35,227.5
Jameson Williams,WR,208.68,188.6
Nico Collins,WR,271.77,283.5
Zay Flowers,WR,220.03,215.6
Puka Nacua,WR,278.62,304.4
DeVonta Smith,WR,233.04,229.5
Calvin Ridley,WR,208.93,206.4
Jayden Reed,WR,196.8,185.6
Marvin Harrison Jr.,WR,229.01,227.3
Darnell Mooney,WR,202.41,190.5
DK Metcalf,WR,217.49,219.1
Xavier Worthy,WR,212.76,242.4
Keenan Allen,WR,164.27,131.0
Josh Downs,WR,170.59,163.0
Wan'Dale Robinson,WR,176.06,180.3
Khalil Shakir,WR,172.62,170.3
Cooper Kupp,WR,184.98,193.9
Quentin Johnston,WR,183.07,190.1
Rashod Bateman,WR,186.85,193.3
Michael Pittman Jr.,WR,181.07,180.6
George Pickens,WR,211.78,225.5
Alec Pierce,WR,149.94,131.7
Deebo Samuel Sr.,WR,159.98,197.8
Jalen Tolbert,WR,140.25,138.1
Jaylen Waddle,WR,179.07,190.8
Demario Douglas,WR,151.08,151.2
DeAndre Hopkins,WR,131.75,120.0
Rome Odunze,WR,165.2,178.7
Ray-Ray McCloud,WR,132.54,126.3
Tank Dell,WR,56.21,0.0
Adam Thielen,WR,156.94,155.2
Chris Godwin,WR,204.27,231.0
Nick Westbrook-Ikhine,WR,149.8,165.4
Jalen McMillan,WR,136.29,129.7
Romeo Doubs,WR,149.25,159.4
Tre Tucker,WR,121.07,130.6
Marvin Mims Jr.,WR,132.39,141.5
Xavier Legette,WR,136.51,134.3
Michael Wilson,WR,141.62,144.8
Demarcus Robinson,WR,105.29,93.1
Amari Cooper,WR,142.12,131.0
Stefon Diggs,WR,184.05,187.4
Kayshon Boutte,WR,131.84,127.5
Tyler Lockett,WR,131.27,119.1
Elijah Moore,WR,133.6,131.0
Andrei Iosivas,WR,114.74,105.5
Calvin Austin III,WR,142.44,151.3
Keon Coleman,WR,150.0,155.5
Dontayvion Wicks,WR,121.14,112.9
Darius Slayton,WR,110.82,98.3
Joshua Palmer,WR,127.12,125.7
Christian Watson,WR,131.45,134.8
Tutu Atwell,WR,123.94,117.8
Ricky Pearsall,WR,149.0,159.9
Jalen Coker,WR,136.79,136.3
Tim Patrick,WR,131.52,131.0
Diontae Johnson,WR,106.76,92.1
Noah Brown,WR,110.71,99.3
Cedric Tillman,WR,134.17,130.4
Rashid Shaheed,WR,153.5,161.8
Tyler Boyd,WR,128.86,131.0
Chris Olave,WR,190.4,193.5
Christian Kirk,WR,158.05,179.7
Brandin Cooks,WR,123.83,117.9
Kendrick Bourne,WR,124.18,131.0
Rashee Rice,WR,224.88,266.5
Curtis Samuel,WR,120.14,106.6
Brandon Aiyuk,WR,188.37,196.3
Mike Williams,WR,120.73,117.2
Kalif Raymond,WR,124.75,131.0
Gabe Davis,WR,130.45,131.0
Adonai Mitchell,WR,135.26,131.0
Nelson Agholor,WR,123.4,131.0
Jahan Dotson,WR,128.02,131.0
Josh Reynolds,WR,102.63,89.5
Trey Palmer,WR,128.48,131.0
Ja'Lynn Polk,WR,131.45,131.0
K.J. Osborn,WR,132.14,131.0
Marquise Brown,WR,151.5,164.7
DJ Chark,WR,129.2,131.0
Travis Hunter,WR,152.77,192.2
Tetairoa McMillan,WR,152.77,159.1
Matthew Golden,WR,152.77,158.2
Jack Bech,WR,152.77,140.3
Emeka Egbuka,WR,137.64,140.3
Luther Burden III,WR,142.15,137.6
Jayden Higgins,WR,152.77,111.0
Jaylin Noel,WR,137.64,131.0
Rondale Moore,WR,87.7,93.7
Brock Bowers,TE,237.2,262.6
Trey McBride,TE,237.56,243.7
George Kittle,TE,233.05,253.5
Jonnu Smith,TE,206.79,204.9
Travis Kelce,TE,217.12,233.2
Mark Andrews,TE,188.88,188.1
Zach Ertz,TE,176.62,174.6
Sam LaPorta,TE,185.28,192.8
Pat Freiermuth,TE,159.38,157.5
Tucker Kraft,TE,152.69,148.9
David Njoku,TE,177.09,186.0
Hunter Henry,TE,148.12,144.6
Mike Gesicki,TE,133.52,139.5
Cade Otton,TE,141.8,141.2
Kyle Pitts,TE,129.5,128.8
Isaiah Likely,TE,130.8,137.8
Juwan Johnson,TE,129.01,123.7
Tyler Conklin,TE,120.36,118.6
Cole Kmet,TE,115.25,99.0
Dalton Schultz,TE,134.13,134.1
Chigoziem Okonkwo,TE,119.43,118.6
Noah Gray,TE,92.16,75.9
Jake Ferguson,TE,144.66,151.2
Noah Fant,TE,113.3,111.0
Dallas Goedert,TE,157.02,171.1
Taysom Hill,TE,136.7,159.6
Dalton Kincaid,TE,129.7,127.8
Brenton Strange,TE,103.44,105.9
Evan Engram,TE,170.75,189.0
T.J. Hockenson,TE,160.77,166.5
Ja'Tavion Sanders,TE,92.2,83.7
Theo Johnson,TE,102.68,113.0
Colby Parkinson,TE,98.97,104.6
Dawson Knox,TE,98.18,104.6
Tommy Tremble,TE,84.92,75.9
Tanner Hudson,TE,84.23,72.0
Michael Mayer,TE,69.34,62.5
Kylen Granson,TE,96.21,104.6
Tyler Higbee,TE,119.64,130.9
Daniel Bellinger,TE,81.77,72.0
Ben Sinnott,TE,97.04,104.6
Gerald Everett,TE,105.41,104.6
Luke Musgrave,TE,73.2,54.4
Jaheim Bell,TE,85.41,72.0
Tyler Warren,TE,124.53,133.9
Colston Loveland,TE,119.31,119.3
Lamar Jackson,QB,456.07,479.2
Josh Allen,QB,417.4,431.3
Joe Burrow,QB,390.42,439.1
Baker Mayfield,QB,388.45,389.7
Jayden Daniels,QB,398.93,414.9
Jared Goff,QB,342.1,347.4
Bo Nix,QB,359.99,355.0
Jalen Hurts,QB,399.08,422.8
Sam Darnold,QB,296.73,272.5
Kyler Murray,QB,361.5,386.2
Patrick Mahomes II,QB,323.81,318.0
Justin Herbert,QB,324.21,326.5
Geno Smith,QB,321.35,322.4
Brock Purdy,QB,347.76,360.6
Aaron Rodgers,QB,287.9,292.0
Caleb Williams,QB,327.89,345.4
Jordan Love,QB,327.91,333.3
C.J. Stroud,QB,316.79,314.8
Matthew Stafford,QB,311.17,326.0
Bryce Young,QB,263.25,271.3
Kirk Cousins,QB,159.27,82.0
Tua Tagovailoa,QB,266.64,315.8
Drake Maye,QB,283.95,295.3
Russell Wilson,QB,270.93,279.2
Anthony Richardson,QB,255.83,270.3
Trevor Lawrence,QB,291.19,307.1
Daniel Jones,QB,109.52,56.4
Will Levis,QB,142.38,88.0
Dak Prescott,QB,274.34,357.5
Justin Fields,QB,296.92,356.8
Aidan O'Connell,QB,74.82,15.9
Drew Lock,QB,115.46,88.0
Deshaun Watson,QB,102.14,88.0
Michael Penix Jr.,QB,247.02,299.6
Sam Howell,QB,107.48,15.7
J.J. McCarthy,QB,279.16,299.6
Cam Ward,QB,258.94,264.9
Tyler Shough,QB,195.74,170.5
