Player,FantPos,Predicted Fantasy Points,2025PPR
Adonai Mitchell,WR,135.26,131.0
Nelson Agholor,WR,123.4,131.0
Jahan Dotson,WR,128.02,131.0
Josh Reynolds,WR,102.63,89.5
Trey Palmer,WR,128.48,131.0
Ja'Lynn Polk,WR,131.45,131.0
K.J. Osborn,WR,132.14,131.0
Marquise Brown,WR,151.5,164.7
DJ Chark,WR,129.2,131.0
Travis Hunter,WR,152.77,192.2
Tetairoa McMillan,WR,152.77,159.1
Matthew Golden,WR,152.77,158.2
Jack Bech,WR,152.77,140.3
Emeka Egbuka,WR,137.64,140.3
Luther Burden III,WR,142.15,137.6
Jayden Higgins,WR,152.77,111.0
Jaylin Noel,WR,137.64,131.0
Rondale Moore,WR,87.7,93.7
Brock Bowers,TE,237.2,262.6
Trey McBride,TE,237.56,243.7
George Kittle,TE,233.05,253.5
Jonnu Smith,TE,206.79,204.9
Travis Kelce,TE,217.12,233.2
Mark Andrews,TE,188.88,188.1
Zach Ertz,TE,176.62,174.6
Sam LaPorta,TE,185.28,192.8
Pat Freiermuth,TE,159.38,157.5
Tucker Kraft,TE,152.69,148.9
David Njoku,TE,177.09,186.0
Hunter Henry,TE,148.12,144.6
Mike Gesicki,TE,133.52,139.5
Cade Otton,TE,141.8,141.2
Kyle Pitts,TE,129.5,128.8
Isaiah Likely,TE,130.8,137.8
Juwan Johnson,TE,129.01,123.7
Tyler Conklin,TE,120.36,118.6
Cole Kmet,TE,115.25,99.0
Dalton Schultz,TE,134.13,134.1
Chigoziem Okonkwo,TE,119.43,118.6
Noah Gray,TE,92.16,75.9
Jake Ferguson,TE,144.66,151.2
Noah Fant,TE,113.3,111.0
Dallas Goedert,TE,157.02,171.1
Taysom Hill,TE,136.7,159.6
Dalton Kincaid,TE,129.7,127.8
Brenton Strange,TE,103.44,105.9
Evan Engram,TE,170.75,189.0
T.J. Hockenson,TE,160.77,166.5
Ja'Tavion Sanders,TE,92.2,83.7
Theo Johnson,TE,102.68,113.0
Colby Parkinson,TE,98.97,104.6
Dawson Knox,TE,98.18,104.6
Tommy Tremble,TE,84.92,75.9
Tanner Hudson,TE,84.23,72.0
Michael Mayer,TE,69.34,62.5
Kylen Granson,TE,96.21,104.6
Tyler Higbee,TE,119.64,130.9
Daniel Bellinger,TE,81.77,72.0
Ben Sinnott,TE,97.04,104.6
Gerald Everett,TE,105.41,104.6
Luke Musgrave,TE,73.2,54.4
Jaheim Bell,TE,85.41,72.0
Tyler Warren,TE,124.53,133.9
Colston Loveland,TE,119.31,119.3
Lamar Jackson,QB,455.77,479.2
Josh Allen,QB,416.16,431.3
Joe Burrow,QB,389.81,439.1
Baker Mayfield,QB,387.98,389.7
Jayden Daniels,QB,399.76,414.9
Jared Goff,QB,340.66,347.4
Bo Nix,QB,357.78,355.0
Jalen Hurts,QB,399.49,422.8
Sam Darnold,QB,296.77,272.5
Kyler Murray,QB,362.9,386.2
Patrick Mahomes II,QB,323.66,318.0
Justin Herbert,QB,324.93,326.5
Geno Smith,QB,321.42,322.4
Brock Purdy,QB,347.72,360.6
Aaron Rodgers,QB,287.3,292.0
Caleb Williams,QB,327.86,345.4
Jordan Love,QB,329.48,333.3
C.J. Stroud,QB,316.56,314.8
Matthew Stafford,QB,308.32,326.0
Bryce Young,QB,264.65,271.3
Kirk Cousins,QB,161.84,82.0
Tua Tagovailoa,QB,268.58,315.8
Drake Maye,QB,283.22,295.3
Russell Wilson,QB,267.4,279.2
Anthony Richardson,QB,257.59,270.3
Trevor Lawrence,QB,291.93,307.1
Daniel Jones,QB,112.92,56.4
Will Levis,QB,140.86,88.0
Dak Prescott,QB,272.4,357.5
Justin Fields,QB,291.6,356.8
Aidan O'Connell,QB,71.68,15.9
Drew Lock,QB,114.67,88.0
Deshaun Watson,QB,105.65,88.0
Michael Penix Jr.,QB,251.28,299.6
Sam Howell,QB,105.09,15.7
J.J. McCarthy,QB,279.11,299.6
Cam Ward,QB,254.3,264.9
Tyler Shough,QB,193.69,170.5
