Player,FantPos,2025PPR,Predicted Fantasy Points (CV),Predicted Fantasy Points (FT),Residual_CV,Residual_FT
Kenneth Walker III,RB,235.7,181.33,217.15,-54.4,-18.5
Jonathan Taylor,RB,221.9,207.75,217.62,-14.2,-4.3
James Cook,RB,220.0,230.31,223.68,10.3,3.7
D'Andre Swift,RB,213.0,212.86,213.96,-0.1,1.0
Chuba Hubbard,RB,212.0,213.07,211.54,1.1,-0.5
David Montgomery,RB,198.6,192.07,200.41,-6.5,1.8
Tony Pollard,RB,190.4,198.12,193.71,7.7,3.3
RJ Harvey,RB,182.5,155.87,171.7,-26.6,-10.8
Brian Robinson Jr.,RB,175.0,175.42,179.36,0.4,4.4
TreVeyon Henderson,RB,173.6,131.28,144.64,-42.3,-29.0
Omarion Hampton,RB,165.9,169.72,164.41,3.8,-1.5
Javonte Williams,RB,162.6,143.19,152.87,-19.4,-9.7
Najee Harris,RB,160.2,224.94,188.8,64.7,28.6
Zach Charbonnet,RB,158.6,135.58,150.38,-23.0,-8.2
Jaylen Warren,RB,157.9,105.2,135.89,-52.7,-22.0
Zack Moss,RB,156.2,117.21,140.51,-39.0,-15.7
Austin Ekeler,RB,153.2,115.91,137.69,-37.3,-15.5
Tyrone Tracy Jr.,RB,148.1,184.99,165.84,36.9,17.7
Rhamondre Stevenson,RB,146.6,186.75,171.05,40.2,24.5
Quinshon Judkins,RB,142.5,136.88,137.69,-5.6,-4.8
Isiah Pacheco,RB,139.4,117.14,132.02,-22.3,-7.4
Rachaad White,RB,136.8,201.09,162.34,64.3,25.5
Tyler Warren,RB,133.9,85.97,120.72,-47.9,-13.2
Bhayshul Tuten,RB,133.2,148.69,144.64,15.5,11.4
Tyjae Spears,RB,132.3,127.84,126.27,-4.5,-6.0
Kaleb Johnson,RB,130.6,145.68,137.69,15.1,7.1
Kareem Hunt,RB,130.4,174.47,146.02,44.1,15.6
Cam Skattebo,RB,127.5,151.83,144.64,24.3,17.1
Travis Etienne Jr.,RB,125.8,198.26,149.14,72.5,23.3
Roschon Johnson,RB,125.4,98.2,114.83,-27.2,-10.6
Raheem Mostert,RB,123.6,149.95,130.83,26.3,7.2
Jaydon Blue,RB,123.1,92.08,105.8,-31.0,-17.3
Isaac Guerendo,RB,120.1,109.29,114.21,-10.8,-5.9
Kendre Miller,RB,114.0,54.82,96.0,-59.2,-18.0
Jordan Mason,RB,111.3,96.47,107.08,-14.8,-4.2
Tank Bigsby,RB,109.0,110.77,112.63,1.8,3.6
Dylan Sampson,RB,104.6,92.08,105.8,-12.5,1.2
Jaleel McLaughlin,RB,103.8,103.82,101.12,0.0,-2.7
Rico Dowdle,RB,103.6,188.73,132.8,85.1,29.2
Jerome Ford,RB,103.4,145.91,117.71,42.5,14.3
Justice Hill,RB,100.7,104.82,102.92,4.1,2.2
Braelon Allen,RB,97.9,108.96,101.18,11.1,3.3
Ty Johnson,RB,97.0,88.72,95.89,-8.3,-1.1
Devin Singletary,RB,96.9,114.7,105.49,17.8,8.6
Tyler Allgeier,RB,95.7,104.73,98.21,9.0,2.5
Woody Marks,RB,95.4,105.38,99.14,10.0,3.7
Antonio Gibson,RB,93.8,112.3,97.69,18.5,3.9
Miles Sanders,RB,89.7,127.73,98.54,38.0,8.8
Trevor Etienne,RB,88.6,112.83,105.8,24.2,17.2
Ray Davis,RB,82.5,103.09,90.94,20.6,8.4
Samaje Perine,RB,82.3,102.34,89.33,20.0,7.0
Audric Estime,RB,81.3,79.87,77.72,-1.4,-3.6
Khalil Herbert,RB,80.8,47.65,69.44,-33.2,-11.4
Elijah Mitchell,RB,77.8,70.17,66.57,-7.6,-11.2
Jaylen Wright,RB,76.1,58.5,68.93,-17.6,-7.2
Trey Benson,RB,75.8,71.2,73.6,-4.6,-2.2
Kenneth Gainwell,RB,67.2,92.9,74.85,25.7,7.6
Blake Corum,RB,59.4,54.89,59.62,-4.5,0.2
Keaton Mitchell,RB,56.9,64.83,57.24,7.9,0.3
Emari Demercado,RB,48.1,86.01,64.14,37.9,16.0
Alexander Mattison,RB,40.0,143.01,83.97,103.0,44.0
Carson Steele,RB,40.0,84.69,54.29,44.7,14.3
Chase Edmonds,RB,40.0,77.91,48.55,37.9,8.5
Clyde Edwards-Helaire,RB,40.0,54.24,46.32,14.2,6.3
D'Onta Foreman,RB,40.0,64.24,48.3,24.2,8.3
Ezekiel Elliott,RB,40.0,89.8,59.6,49.8,19.6
Gus Edwards,RB,40.0,129.01,63.3,89.0,23.3
Jamaal Williams,RB,40.0,69.09,52.55,29.1,12.5
MarShawn Lloyd,RB,40.0,83.08,54.91,43.1,14.9
Ty Chandler,RB,40.0,56.15,47.75,16.2,7.8
Zamir White,RB,40.0,61.41,46.86,21.4,6.9
Dameon Pierce,RB,38.1,74.35,47.32,36.2,9.2
AJ Dillon,RB,35.3,69.9,45.58,34.6,10.3
Brock Bowers,TE,262.6,142.06,225.98,-120.5,-36.6
George Kittle,TE,253.5,177.72,231.86,-75.8,-21.6
Trey McBride,TE,243.7,166.25,218.8,-77.4,-24.9
Travis Kelce,TE,233.2,195.2,216.36,-38.0,-16.8
Jonnu Smith,TE,204.9,183.44,196.07,-21.5,-8.8
Sam LaPorta,TE,192.8,172.29,185.15,-20.5,-7.7
Evan Engram,TE,189.0,154.98,179.44,-34.0,-9.6
Mark Andrews,TE,188.1,161.13,174.61,-27.0,-13.5
David Njoku,TE,186.0,170.43,180.79,-15.6,-5.2
Zach Ertz,TE,174.6,148.3,162.61,-26.3,-12.0
Dallas Goedert,TE,171.1,126.73,158.87,-44.4,-12.2
T.J. Hockenson,TE,166.5,161.5,166.8,-5.0,0.3
Taysom Hill,TE,159.6,114.02,144.55,-45.6,-15.0
Pat Freiermuth,TE,157.5,161.49,154.84,4.0,-2.7
Jake Ferguson,TE,151.2,145.24,150.51,-6.0,-0.7
Tucker Kraft,TE,148.9,131.04,143.85,-17.9,-5.1
Hunter Henry,TE,144.6,156.87,150.82,12.3,6.2
Cade Otton,TE,141.2,148.49,144.94,7.3,3.7
Mike Gesicki,TE,139.5,141.15,139.68,1.7,0.2
Isaiah Likely,TE,137.8,132.36,136.57,-5.4,-1.2
Dalton Schultz,TE,134.1,146.15,139.34,12.1,5.2
Tyler Higbee,TE,130.9,106.06,123.75,-24.8,-7.2
Kyle Pitts,TE,128.8,139.22,129.74,10.4,0.9
Dalton Kincaid,TE,127.8,131.29,129.22,3.5,1.4
Juwan Johnson,TE,123.7,137.21,132.11,13.5,8.4
Colston Loveland,TE,119.3,137.94,122.97,18.6,3.7
Chigoziem Okonkwo,TE,118.6,129.51,120.14,10.9,1.5
Tyler Conklin,TE,118.6,125.18,123.27,6.6,4.7
Theo Johnson,TE,113.0,88.93,102.15,-24.1,-10.8
Noah Fant,TE,111.0,126.21,117.95,15.2,7.0
Brenton Strange,TE,105.9,99.41,104.78,-6.5,-1.1
Ben Sinnott,TE,104.6,89.65,101.4,-14.9,-3.2
Colby Parkinson,TE,104.6,91.9,101.09,-12.7,-3.5
Dawson Knox,TE,104.6,112.75,102.71,8.2,-1.9
Gerald Everett,TE,104.6,126.39,109.45,21.8,4.9
Kylen Granson,TE,104.6,92.23,100.98,-12.4,-3.6
Cole Kmet,TE,99.0,155.38,122.29,56.4,23.3
Ja'Tavion Sanders,TE,83.7,100.16,94.15,16.5,10.5
Noah Gray,TE,75.9,133.31,100.25,57.4,24.3
Tommy Tremble,TE,75.9,125.22,93.78,49.3,17.9
Daniel Bellinger,TE,72.0,94.52,80.42,22.5,8.4
Jaheim Bell,TE,72.0,110.42,82.64,38.4,10.6
Tanner Hudson,TE,72.0,109.28,84.83,37.3,12.8
Michael Mayer,TE,62.5,124.75,76.07,62.2,13.6
Luke Musgrave,TE,54.4,96.28,68.95,41.9,14.6
Ja'Marr Chase,WR,367.1,271.45,335.97,-95.7,-31.1
Malik Nabers,WR,323.0,259.48,296.5,-63.5,-26.5
Justin Jefferson,WR,313.4,265.27,290.88,-48.1,-22.5
CeeDee Lamb,WR,304.6,245.36,287.84,-59.2,-16.8
Puka Nacua,WR,304.4,215.05,265.08,-89.3,-39.3
Brian Thomas Jr.,WR,296.3,263.21,281.55,-33.1,-14.8
Amon-Ra St. Brown,WR,296.1,271.85,289.19,-24.2,-6.9
Davante Adams,WR,286.9,236.56,266.35,-50.3,-20.5
Nico Collins,WR,283.5,226.46,264.19,-57.0,-19.3
Ladd McConkey,WR,273.2,232.15,255.82,-41.0,-17.4
Tee Higgins,WR,271.3,211.92,240.07,-59.4,-31.2
Rashee Rice,WR,266.5,184.78,218.54,-81.7,-48.0
Mike Evans,WR,262.6,249.79,260.54,-12.8,-2.1
Tyreek Hill,WR,261.0,232.39,259.3,-28.6,-1.7
Drake London,WR,260.6,235.07,255.88,-25.5,-4.7
A.J. Brown,WR,257.7,221.93,249.42,-35.8,-8.3
Terry McLaurin,WR,257.4,252.03,252.95,-5.4,-4.4
DJ Moore,WR,253.6,256.54,250.31,2.9,-3.3
Jaxon Smith-Njigba,WR,247.1,247.16,241.92,0.1,-5.2
Xavier Worthy,WR,242.4,174.4,218.48,-68.0,-23.9
Chris Godwin,WR,231.0,159.2,205.08,-71.8,-25.9
DeVonta Smith,WR,229.5,205.67,229.75,-23.8,0.2
Jordan Addison,WR,227.5,223.61,226.54,-3.9,-1.0
Garrett Wilson,WR,227.3,260.55,238.95,33.2,11.6
Marvin Harrison Jr.,WR,227.3,184.64,215.3,-42.7,-12.0
George Pickens,WR,225.5,161.48,209.98,-64.0,-15.5
Jakobi Meyers,WR,219.2,226.42,224.29,7.2,5.1
DK Metcalf,WR,219.1,207.95,215.4,-11.2,-3.7
Courtland Sutton,WR,217.9,248.27,229.92,30.4,12.0
Zay Flowers,WR,215.6,226.66,220.37,11.1,4.8
Jerry Jeudy,WR,211.7,201.58,211.48,-10.1,-0.2
Calvin Ridley,WR,206.4,207.09,211.5,0.7,5.1
Deebo Samuel Sr.,WR,197.8,154.57,178.41,-43.2,-19.4
Brandon Aiyuk,WR,196.3,166.16,181.89,-30.1,-14.4
Cooper Kupp,WR,193.9,195.69,194.84,1.8,0.9
Chris Olave,WR,193.5,175.39,188.3,-18.1,-5.2
Rashod Bateman,WR,193.3,162.57,182.14,-30.7,-11.2
Travis Hunter,WR,192.2,143.27,152.79,-48.9,-39.4
Jaylen Waddle,WR,190.8,167.86,185.83,-22.9,-5.0
Darnell Mooney,WR,190.5,177.8,189.74,-12.7,-0.8
Quentin Johnston,WR,190.1,166.09,183.96,-24.0,-6.1
Jameson Williams,WR,188.6,203.26,197.87,14.7,9.3
Stefon Diggs,WR,187.4,209.21,191.31,21.8,3.9
Jayden Reed,WR,185.6,207.23,190.82,21.6,5.2
Michael Pittman Jr.,WR,180.6,186.91,184.82,6.3,4.2
Wan'Dale Robinson,WR,180.3,190.33,190.67,10.0,10.4
Christian Kirk,WR,179.7,137.65,162.29,-42.0,-17.4
Rome Odunze,WR,178.7,154.82,177.55,-23.9,-1.1
Khalil Shakir,WR,170.3,192.46,176.47,22.2,6.2
Nick Westbrook-Ikhine,WR,165.4,137.51,157.11,-27.9,-8.3
Marquise Brown,WR,164.7,139.93,146.66,-24.8,-18.0
Josh Downs,WR,163.0,198.57,178.33,35.6,15.3
Rashid Shaheed,WR,161.8,146.8,154.23,-15.0,-7.6
Ricky Pearsall,WR,159.9,137.96,152.72,-21.9,-7.2
Romeo Doubs,WR,159.4,174.99,158.2,15.6,-1.2
Tetairoa McMillan,WR,159.1,151.37,152.79,-7.7,-6.3
Matthew Golden,WR,158.2,162.71,152.79,4.5,-5.4
Keon Coleman,WR,155.5,142.57,152.68,-12.9,-2.8
Adam Thielen,WR,155.2,177.72,153.43,22.5,-1.8
Calvin Austin III,WR,151.3,134.62,145.16,-16.7,-6.1
Demario Douglas,WR,151.2,178.15,157.05,27.0,5.9
Michael Wilson,WR,144.8,138.9,141.7,-5.9,-3.1
Marvin Mims Jr.,WR,141.5,157.11,143.93,15.6,2.4
Emeka Egbuka,WR,140.3,135.91,137.41,-4.4,-2.9
Jack Bech,WR,140.3,151.37,152.79,11.1,12.5
Jalen Tolbert,WR,138.1,141.2,140.06,3.1,2.0
Luther Burden III,WR,137.6,143.27,142.15,5.7,4.6
Jalen Coker,WR,136.3,132.77,135.21,-3.5,-1.1
Christian Watson,WR,134.8,133.87,137.43,-0.9,2.6
Xavier Legette,WR,134.3,151.8,143.12,17.5,8.8
Alec Pierce,WR,131.7,157.79,143.9,26.1,12.2
Adonai Mitchell,WR,131.0,142.86,138.03,11.9,7.0
Amari Cooper,WR,131.0,136.7,135.58,5.7,4.6
DJ Chark,WR,131.0,130.64,128.46,-0.4,-2.5
Elijah Moore,WR,131.0,171.76,143.75,40.8,12.8
Gabe Davis,WR,131.0,147.47,131.44,16.5,0.4
Ja'Lynn Polk,WR,131.0,149.52,137.56,18.5,6.6
Jahan Dotson,WR,131.0,131.4,131.59,0.4,0.6
Jaylin Noel,WR,131.0,143.31,137.41,12.3,6.4
K.J. Osborn,WR,131.0,132.29,132.51,1.3,1.5
Kalif Raymond,WR,131.0,118.93,129.02,-12.1,-2.0
Keenan Allen,WR,131.0,242.52,167.7,111.5,36.7
Kendrick Bourne,WR,131.0,123.82,126.81,-7.2,-4.2
Nelson Agholor,WR,131.0,116.04,126.9,-15.0,-4.1
Tim Patrick,WR,131.0,133.92,132.67,2.9,1.7
Trey Palmer,WR,131.0,131.21,130.03,0.2,-1.0
Tyler Boyd,WR,131.0,143.39,138.26,12.4,7.3
Tre Tucker,WR,130.6,133.9,134.38,3.3,3.8
Cedric Tillman,WR,130.4,142.45,134.39,12.0,4.0
Jalen McMillan,WR,129.7,161.17,139.91,31.5,10.2
Kayshon Boutte,WR,127.5,139.53,131.76,12.0,4.3
Ray-Ray McCloud,WR,126.3,188.62,148.62,62.3,22.3
Joshua Palmer,WR,125.7,137.1,128.54,11.4,2.8
DeAndre Hopkins,WR,120.0,202.36,135.91,82.4,15.9
Tyler Lockett,WR,119.1,167.33,129.5,48.2,10.4
Brandin Cooks,WR,117.9,160.36,127.85,42.5,9.9
Tutu Atwell,WR,117.8,134.66,125.01,16.9,7.2
Mike Williams,WR,117.2,137.52,122.81,20.3,5.6
Dontayvion Wicks,WR,112.9,132.06,120.03,19.2,7.1
Jayden Higgins,WR,111.0,162.71,152.79,51.7,41.8
Curtis Samuel,WR,106.6,148.77,126.61,42.2,20.0
Andrei Iosivas,WR,105.5,138.04,115.16,32.5,9.7
Noah Brown,WR,99.3,135.39,112.96,36.1,13.7
Darius Slayton,WR,98.3,130.67,110.45,32.4,12.2
Rondale Moore,WR,93.7,148.42,110.61,54.7,16.9
Demarcus Robinson,WR,93.1,146.16,108.39,53.1,15.3
Diontae Johnson,WR,92.1,140.52,107.53,48.4,15.4
Josh Reynolds,WR,89.5,133.03,102.39,43.5,12.9
Tank Dell,WR,0.0,0.0,0.0,0.0,0.0
