Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Carson Steele,Train,RB,56.35,40.0
Clyde Edwards-Helaire,Train,RB,64.54,40.0
Keaton Mitchell,Train,RB,61.7,56.9
MarShawn Lloyd,Train,RB,58.91,40.0
Ashton Jeanty,Train,RB,155.4,246.8
RJ Harvey,Train,RB,143.92,182.5
TreVeyon Henderson,Train,RB,153.21,173.6
Omarion Hampton,Test,RB,146.14,165.9
Quinshon Judkins,Train,RB,146.14,142.5
Bhayshul Tuten,Train,RB,153.21,133.2
Kaleb Johnson,Test,RB,146.14,130.6
Cam Skattebo,Test,RB,153.21,127.5
Jaydon Blue,Train,RB,155.4,123.1
Dylan Sampson,Train,RB,155.4,104.6
Woody Marks,Train,RB,143.92,95.4
Trevor Etienne,Test,RB,155.4,88.6
AJ Dillon,Test,RB,76.76,35.3
Elijah Mitchell,Train,RB,74.24,77.8
Chase Edmonds,Train,RB,51.87,40.0
Ja'Marr Chase,Test,WR,300.96,367.1
Justin Jefferson,Train,WR,305.38,313.4
Amon-Ra St. Brown,Train,WR,298.65,296.1
Brian Thomas Jr.,Train,WR,298.14,296.3
Drake London,Test,WR,254.71,260.6
Malik Nabers,Train,WR,310.14,323.0
Terry McLaurin,Train,WR,260.56,257.4
CeeDee Lamb,Train,WR,297.74,304.6
Jaxon Smith-Njigba,Train,WR,239.49,247.1
Garrett Wilson,Train,WR,246.01,227.3
Davante Adams,Test,WR,260.7,286.9
Ladd McConkey,Test,WR,278.78,273.2
Jerry Jeudy,Test,WR,233.21,211.7
Mike Evans,Train,WR,260.74,262.6
Courtland Sutton,Train,WR,225.11,217.9
DJ Moore,Train,WR,261.46,253.6
Tee Higgins,Train,WR,247.68,271.3
Tyreek Hill,Train,WR,262.27,261.0
Jakobi Meyers,Test,WR,222.84,219.2
A.J. Brown,Train,WR,262.38,257.7
Jordan Addison,Train,WR,227.4,227.5
Jameson Williams,Train,WR,203.44,188.6
Nico Collins,Train,WR,266.64,283.5
Zay Flowers,Train,WR,219.07,215.6
Puka Nacua,Train,WR,287.5,304.4
DeVonta Smith,Train,WR,226.95,229.5
Calvin Ridley,Train,WR,208.6,206.4
Jayden Reed,Train,WR,195.82,185.6
Marvin Harrison Jr.,Train,WR,219.4,227.3
Darnell Mooney,Train,WR,202.82,190.5
DK Metcalf,Test,WR,216.76,219.1
Xavier Worthy,Train,WR,211.47,242.4
Keenan Allen,Train,WR,157.94,131.0
Josh Downs,Train,WR,174.25,163.0
Wan'Dale Robinson,Train,WR,178.83,180.3
Khalil Shakir,Train,WR,174.23,170.3
Cooper Kupp,Test,WR,187.15,193.9
Quentin Johnston,Train,WR,178.88,190.1
Rashod Bateman,Train,WR,178.72,193.3
Michael Pittman Jr.,Train,WR,184.46,180.6
George Pickens,Train,WR,209.93,225.5
Alec Pierce,Train,WR,145.16,131.7
Deebo Samuel Sr.,Test,WR,112.78,197.8
Jalen Tolbert,Train,WR,137.22,138.1
Jaylen Waddle,Train,WR,182.72,190.8
Demario Douglas,Test,WR,152.75,151.2
DeAndre Hopkins,Train,WR,134.67,120.0
Rome Odunze,Train,WR,172.95,178.7
Ray-Ray McCloud,Train,WR,130.01,126.3
Tank Dell,Train,WR,63.84,0.0
Adam Thielen,Train,WR,153.57,155.2
Chris Godwin,Train,WR,195.62,231.0
Nick Westbrook-Ikhine,Train,WR,152.51,165.4
Jalen McMillan,Train,WR,141.19,129.7
Romeo Doubs,Train,WR,155.51,159.4
Tre Tucker,Train,WR,117.37,130.6
Marvin Mims Jr.,Test,WR,126.08,141.5
Xavier Legette,Train,WR,136.06,134.3
Michael Wilson,Train,WR,140.96,144.8
Demarcus Robinson,Train,WR,102.34,93.1
Amari Cooper,Train,WR,140.54,131.0
Stefon Diggs,Train,WR,177.17,187.4
Kayshon Boutte,Train,WR,132.71,127.5
Tyler Lockett,Train,WR,130.35,119.1
Elijah Moore,Test,WR,146.61,131.0
Andrei Iosivas,Train,WR,116.23,105.5
Calvin Austin III,Train,WR,142.02,151.3
Keon Coleman,Train,WR,150.18,155.5
Dontayvion Wicks,Test,WR,129.78,112.9
Darius Slayton,Train,WR,112.76,98.3
Joshua Palmer,Test,WR,129.18,125.7
Christian Watson,Train,WR,133.25,134.8
Tutu Atwell,Test,WR,129.29,117.8
Ricky Pearsall,Train,WR,151.0,159.9
Jalen Coker,Train,WR,138.82,136.3
Tim Patrick,Train,WR,132.5,131.0
Diontae Johnson,Train,WR,107.97,92.1
Noah Brown,Train,WR,108.61,99.3
Cedric Tillman,Test,WR,142.15,130.4
Rashid Shaheed,Test,WR,141.46,161.8
Tyler Boyd,Test,WR,127.67,131.0
Chris Olave,Test,WR,179.37,193.5
Christian Kirk,Train,WR,156.7,179.7
Brandin Cooks,Train,WR,120.01,117.9
Kendrick Bourne,Test,WR,116.29,131.0
Rashee Rice,Train,WR,226.52,266.5
Curtis Samuel,Train,WR,117.1,106.6
Brandon Aiyuk,Train,WR,188.2,196.3
Mike Williams,Train,WR,123.44,117.2
Kalif Raymond,Train,WR,128.18,131.0
Gabe Davis,Train,WR,127.29,131.0
Adonai Mitchell,Train,WR,134.13,131.0
Nelson Agholor,Train,WR,126.29,131.0
Jahan Dotson,Train,WR,127.57,131.0
Josh Reynolds,Train,WR,105.68,89.5
Trey Palmer,Train,WR,132.38,131.0
Ja'Lynn Polk,Test,WR,136.04,131.0
K.J. Osborn,Train,WR,133.99,131.0
Marquise Brown,Train,WR,151.23,164.7
DJ Chark,Train,WR,130.28,131.0
Travis Hunter,Train,WR,151.51,192.2
Tetairoa McMillan,Train,WR,151.51,159.1
Matthew Golden,Train,WR,151.51,158.2
Jack Bech,Train,WR,151.51,140.3
Emeka Egbuka,Train,WR,143.67,140.3
Luther Burden III,Train,WR,142.01,137.6
Jayden Higgins,Train,WR,151.51,111.0
Jaylin Noel,Test,WR,143.67,131.0
Rondale Moore,Train,WR,86.6,93.7
Brock Bowers,Train,TE,242.14,262.6
Trey McBride,Train,TE,234.93,243.7
George Kittle,Train,TE,236.02,253.5
Jonnu Smith,Test,TE,210.13,204.9
Travis Kelce,Test,TE,199.71,233.2
Mark Andrews,Train,TE,186.38,188.1
Zach Ertz,Train,TE,154.29,174.6
Sam LaPorta,Train,TE,193.43,192.8
Pat Freiermuth,Test,TE,146.9,157.5
Tucker Kraft,Train,TE,141.81,148.9
David Njoku,Train,TE,183.65,186.0
Hunter Henry,Train,TE,146.79,144.6
Mike Gesicki,Test,TE,125.75,139.5
Cade Otton,Train,TE,140.74,141.2
Kyle Pitts,Train,TE,129.96,128.8
Isaiah Likely,Train,TE,130.44,137.8
Juwan Johnson,Train,TE,129.57,123.7
Tyler Conklin,Train,TE,120.99,118.6
Cole Kmet,Train,TE,122.79,99.0
Dalton Schultz,Train,TE,135.47,134.1
Chigoziem Okonkwo,Train,TE,123.36,118.6
Noah Gray,Train,TE,89.87,75.9
Jake Ferguson,Train,TE,144.38,151.2
Noah Fant,Train,TE,112.93,111.0
Dallas Goedert,Train,TE,155.34,171.1
Taysom Hill,Test,TE,127.39,159.6
Dalton Kincaid,Test,TE,121.55,127.8
Brenton Strange,Train,TE,99.01,105.9
Evan Engram,Train,TE,177.32,189.0
T.J. Hockenson,Train,TE,153.06,166.5
Ja'Tavion Sanders,Train,TE,91.29,83.7
Theo Johnson,Train,TE,104.28,113.0
Colby Parkinson,Train,TE,101.01,104.6
Dawson Knox,Train,TE,99.75,104.6
Tommy Tremble,Train,TE,86.89,75.9
Tanner Hudson,Test,TE,104.15,72.0
Michael Mayer,Train,TE,74.09,62.5
Kylen Granson,Train,TE,97.41,104.6
Tyler Higbee,Train,TE,113.37,130.9
Daniel Bellinger,Test,TE,92.83,72.0
Ben Sinnott,Train,TE,98.32,104.6
Gerald Everett,Test,TE,107.12,104.6
Luke Musgrave,Train,TE,71.28,54.4
Jaheim Bell,Train,TE,85.13,72.0
Tyler Warren,Test,TE,104.61,133.9
Colston Loveland,Train,TE,106.54,119.3
Lamar Jackson,Train,QB,458.18,479.2
Josh Allen,Train,QB,419.22,431.3
Joe Burrow,Train,QB,395.57,439.1
Baker Mayfield,Train,QB,389.71,389.7
Jayden Daniels,Test,QB,413.98,414.9
Jared Goff,Train,QB,358.88,347.4
Bo Nix,Test,QB,384.29,355.0
Jalen Hurts,Train,QB,404.38,422.8
Sam Darnold,Train,QB,255.67,272.5
Kyler Murray,Train,QB,367.01,386.2
Patrick Mahomes II,Train,QB,325.43,318.0
Justin Herbert,Train,QB,325.48,326.5
Geno Smith,Train,QB,320.64,322.4
Brock Purdy,Test,QB,326.92,360.6
Aaron Rodgers,Train,QB,300.34,292.0
Caleb Williams,Train,QB,330.95,345.4
Jordan Love,Train,QB,330.76,333.3
C.J. Stroud,Train,QB,319.41,314.8
Matthew Stafford,Train,QB,318.75,326.0
Bryce Young,Train,QB,286.87,271.3
Kirk Cousins,Train,QB,155.58,82.0
Tua Tagovailoa,Train,QB,316.25,315.8
Drake Maye,Train,QB,300.59,295.3
Russell Wilson,Train,QB,293.36,279.2
Anthony Richardson,Train,QB,245.24,270.3
Trevor Lawrence,Train,QB,314.12,307.1
Daniel Jones,Test,QB,171.37,56.4
Will Levis,Test,QB,177.69,88.0
Dak Prescott,Train,QB,340.31,357.5
Justin Fields,Train,QB,308.54,356.8
Aidan O'Connell,Test,QB,143.36,15.9
Drew Lock,Train,QB,128.34,88.0
Deshaun Watson,Train,QB,115.3,88.0
Michael Penix Jr.,Test,QB,146.33,299.6
Sam Howell,Train,QB,76.26,15.7
J.J. McCarthy,Train,QB,247.74,299.6
Cam Ward,Test,QB,234.47,264.9
Tyler Shough,Train,QB,176.21,170.5
