Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
AJ Dillon,Test,RB,50.46,35.3
Elijah Mitchell,Train,RB,72.4,77.8
Chase Edmonds,Train,RB,45.23,40.0
Ja'Marr Chase,Test,WR,283.49,367.1
Justin Jefferson,Train,WR,298.55,313.4
Amon-Ra St. Brown,Train,WR,285.32,296.1
Brian Thomas Jr.,Train,WR,283.25,296.3
Drake London,Test,WR,248.83,260.6
Malik Nabers,Train,WR,291.71,323.0
Terry McLaurin,Train,WR,258.0,257.4
CeeDee Lamb,Train,WR,281.46,304.6
Jaxon Smith-Njigba,Train,WR,255.31,247.1
Garrett Wilson,Train,WR,243.38,227.3
Davante Adams,Test,WR,238.74,286.9
Ladd McConkey,Test,WR,259.96,273.2
Jerry Jeudy,Test,WR,225.13,211.7
Mike Evans,Train,WR,255.59,262.6
Courtland Sutton,Train,WR,233.05,217.9
DJ Moore,Train,WR,259.17,253.6
Tee Higgins,Train,WR,249.0,271.3
Tyreek Hill,Train,WR,254.91,261.0
Jakobi Meyers,Test,WR,233.84,219.2
A.J. Brown,Train,WR,244.48,257.7
Jordan Addison,Train,WR,222.38,227.5
Jameson Williams,Train,WR,198.49,188.6
Nico Collins,Train,WR,263.1,283.5
Zay Flowers,Train,WR,220.03,215.6
Puka Nacua,Train,WR,274.32,304.4
DeVonta Smith,Train,WR,228.09,229.5
Calvin Ridley,Train,WR,205.72,206.4
Jayden Reed,Train,WR,161.38,185.6
Marvin Harrison Jr.,Train,WR,220.09,227.3
Darnell Mooney,Train,WR,190.79,190.5
DK Metcalf,Test,WR,211.66,219.1
Xavier Worthy,Train,WR,223.1,242.4
Keenan Allen,Train,WR,165.6,131.0
Josh Downs,Train,WR,187.15,163.0
Wan'Dale Robinson,Train,WR,211.41,180.3
Khalil Shakir,Train,WR,189.67,170.3
Cooper Kupp,Test,WR,201.7,193.9
Quentin Johnston,Train,WR,179.98,190.1
Rashod Bateman,Train,WR,173.52,193.3
Michael Pittman Jr.,Train,WR,192.88,180.6
George Pickens,Train,WR,213.38,225.5
Alec Pierce,Train,WR,144.64,131.7
Deebo Samuel Sr.,Test,WR,83.47,197.8
Jalen Tolbert,Train,WR,138.07,138.1
Jaylen Waddle,Train,WR,185.26,190.8
Demario Douglas,Test,WR,192.67,151.2
DeAndre Hopkins,Train,WR,138.37,120.0
Rome Odunze,Train,WR,176.06,178.7
Ray-Ray McCloud,Train,WR,148.24,126.3
Tank Dell,Train,WR,56.33,0.0
Adam Thielen,Train,WR,150.46,155.2
Chris Godwin,Train,WR,192.84,231.0
Nick Westbrook-Ikhine,Train,WR,155.05,165.4
Jalen McMillan,Train,WR,136.01,129.7
Romeo Doubs,Train,WR,153.05,159.4
Tre Tucker,Train,WR,109.89,130.6
Marvin Mims Jr.,Test,WR,123.85,141.5
Xavier Legette,Train,WR,135.69,134.3
Michael Wilson,Train,WR,141.29,144.8
Demarcus Robinson,Train,WR,105.6,93.1
Amari Cooper,Train,WR,134.0,131.0
Stefon Diggs,Train,WR,170.39,187.4
Kayshon Boutte,Train,WR,132.2,127.5
Tyler Lockett,Train,WR,127.87,119.1
Elijah Moore,Test,WR,184.12,131.0
Andrei Iosivas,Train,WR,116.03,105.5
Calvin Austin III,Train,WR,142.27,151.3
Keon Coleman,Train,WR,150.23,155.5
Dontayvion Wicks,Test,WR,131.18,112.9
Darius Slayton,Train,WR,110.0,98.3
Joshua Palmer,Test,WR,134.42,125.7
Christian Watson,Train,WR,135.12,134.8
Tutu Atwell,Test,WR,131.29,117.8
Ricky Pearsall,Train,WR,148.23,159.9
Jalen Coker,Train,WR,136.46,136.3
Tim Patrick,Train,WR,133.15,131.0
Diontae Johnson,Train,WR,107.07,92.1
Noah Brown,Train,WR,108.58,99.3
Cedric Tillman,Test,WR,141.84,130.4
Rashid Shaheed,Test,WR,142.23,161.8
Tyler Boyd,Test,WR,133.08,131.0
Chris Olave,Test,WR,181.87,193.5
Christian Kirk,Train,WR,157.63,179.7
Brandin Cooks,Train,WR,121.54,117.9
Kendrick Bourne,Test,WR,114.22,131.0
Rashee Rice,Train,WR,225.15,266.5
Curtis Samuel,Train,WR,122.25,106.6
Brandon Aiyuk,Train,WR,182.52,196.3
Mike Williams,Train,WR,119.9,117.2
Kalif Raymond,Train,WR,127.9,131.0
Gabe Davis,Train,WR,132.74,131.0
Adonai Mitchell,Train,WR,134.9,131.0
Nelson Agholor,Train,WR,123.6,131.0
Jahan Dotson,Train,WR,128.7,131.0
Josh Reynolds,Train,WR,102.82,89.5
Trey Palmer,Train,WR,129.62,131.0
Ja'Lynn Polk,Test,WR,138.53,131.0
K.J. Osborn,Train,WR,131.22,131.0
Marquise Brown,Train,WR,148.74,164.7
DJ Chark,Train,WR,126.91,131.0
Travis Hunter,Train,WR,150.74,192.2
Tetairoa McMillan,Train,WR,150.74,159.1
Matthew Golden,Train,WR,150.74,158.2
Jack Bech,Train,WR,150.74,140.3
Emeka Egbuka,Train,WR,142.34,140.3
Luther Burden III,Train,WR,142.19,137.6
Jayden Higgins,Train,WR,150.74,111.0
Jaylin Noel,Test,WR,142.34,131.0
Rondale Moore,Train,WR,85.07,93.7
Brock Bowers,Train,TE,241.42,262.6
Trey McBride,Train,TE,234.1,243.7
George Kittle,Train,TE,225.21,253.5
Jonnu Smith,Test,TE,197.41,204.9
Travis Kelce,Test,TE,203.3,233.2
Mark Andrews,Train,TE,172.91,188.1
Zach Ertz,Train,TE,169.34,174.6
Sam LaPorta,Train,TE,178.03,192.8
Pat Freiermuth,Test,TE,162.28,157.5
Tucker Kraft,Train,TE,139.9,148.9
David Njoku,Train,TE,182.1,186.0
Hunter Henry,Train,TE,154.12,144.6
Mike Gesicki,Test,TE,153.82,139.5
Cade Otton,Train,TE,150.1,141.2
Kyle Pitts,Train,TE,129.72,128.8
Isaiah Likely,Train,TE,132.7,137.8
Juwan Johnson,Train,TE,126.6,123.7
Tyler Conklin,Train,TE,117.94,118.6
Cole Kmet,Train,TE,113.59,99.0
Dalton Schultz,Train,TE,133.49,134.1
Chigoziem Okonkwo,Train,TE,121.63,118.6
Noah Gray,Train,TE,93.09,75.9
Jake Ferguson,Train,TE,148.75,151.2
Noah Fant,Train,TE,115.95,111.0
Dallas Goedert,Train,TE,155.2,171.1
Taysom Hill,Test,TE,96.19,159.6
Dalton Kincaid,Test,TE,118.39,127.8
Brenton Strange,Train,TE,104.09,105.9
Evan Engram,Train,TE,167.85,189.0
T.J. Hockenson,Train,TE,150.91,166.5
Ja'Tavion Sanders,Train,TE,92.41,83.7
Theo Johnson,Train,TE,101.89,113.0
Colby Parkinson,Train,TE,100.0,104.6
Dawson Knox,Train,TE,101.61,104.6
Tommy Tremble,Train,TE,86.24,75.9
Tanner Hudson,Test,TE,102.72,72.0
Michael Mayer,Train,TE,76.14,62.5
Kylen Granson,Train,TE,100.52,104.6
Tyler Higbee,Train,TE,115.35,130.9
Daniel Bellinger,Test,TE,93.44,72.0
Ben Sinnott,Train,TE,98.5,104.6
Gerald Everett,Test,TE,103.64,104.6
Luke Musgrave,Train,TE,73.64,54.4
Jaheim Bell,Train,TE,84.69,72.0
Tyler Warren,Test,TE,112.42,133.9
Colston Loveland,Train,TE,116.81,119.3
Lamar Jackson,Train,QB,452.59,479.2
Josh Allen,Train,QB,403.63,431.3
Joe Burrow,Train,QB,370.61,439.1
Baker Mayfield,Train,QB,379.55,389.7
Jayden Daniels,Test,QB,351.11,414.9
Jared Goff,Train,QB,333.16,347.4
Bo Nix,Test,QB,317.26,355.0
Jalen Hurts,Train,QB,412.71,422.8
Sam Darnold,Train,QB,299.19,272.5
Kyler Murray,Train,QB,363.73,386.2
Patrick Mahomes II,Train,QB,321.9,318.0
Justin Herbert,Train,QB,323.61,326.5
Geno Smith,Train,QB,318.7,322.4
Brock Purdy,Test,QB,331.13,360.6
Aaron Rodgers,Train,QB,287.68,292.0
Caleb Williams,Train,QB,325.39,345.4
Jordan Love,Train,QB,328.55,333.3
C.J. Stroud,Train,QB,319.9,314.8
Matthew Stafford,Train,QB,296.56,326.0
Bryce Young,Train,QB,293.3,271.3
Kirk Cousins,Train,QB,162.62,82.0
Tua Tagovailoa,Train,QB,305.7,315.8
Drake Maye,Train,QB,304.86,295.3
Russell Wilson,Train,QB,291.46,279.2
Anthony Richardson,Train,QB,299.88,270.3
Trevor Lawrence,Train,QB,312.01,307.1
Daniel Jones,Test,QB,282.77,56.4
Will Levis,Test,QB,287.93,88.0
Dak Prescott,Train,QB,303.61,357.5
Justin Fields,Train,QB,320.41,356.8
Aidan O'Connell,Test,QB,254.3,15.9
Drew Lock,Train,QB,133.85,88.0
Deshaun Watson,Train,QB,145.48,88.0
Michael Penix Jr.,Test,QB,175.28,299.6
Sam Howell,Train,QB,101.15,15.7
J.J. McCarthy,Train,QB,243.45,299.6
Cam Ward,Test,QB,220.15,264.9
Tyler Shough,Train,QB,178.27,170.5
