Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Malik Nabers,Train,WR,311.61,323.0
Terry McLaurin,Train,WR,246.5,257.4
CeeDee Lamb,Train,WR,302.95,304.6
Jaxon Smith-Njigba,Train,WR,247.8,247.1
Garrett Wilson,Train,WR,232.04,227.3
Davante Adams,Test,WR,291.08,286.9
Ladd McConkey,Test,WR,290.99,273.2
Jerry Jeudy,Test,WR,233.58,211.7
Mike Evans,Train,WR,262.37,262.6
Courtland Sutton,Train,WR,219.51,217.9
DJ Moore,Train,WR,247.41,253.6
Tee Higgins,Train,WR,268.04,271.3
Tyreek Hill,Train,WR,264.72,261.0
Jakobi Meyers,Test,WR,226.32,219.2
A.J. Brown,Train,WR,262.39,257.7
Jordan Addison,Train,WR,218.62,227.5
Jameson Williams,Train,WR,191.14,188.6
Nico Collins,Train,WR,286.4,283.5
Zay Flowers,Train,WR,219.32,215.6
Puka Nacua,Train,WR,303.04,304.4
DeVonta Smith,Train,WR,224.77,229.5
Calvin Ridley,Train,WR,204.96,206.4
Jayden Reed,Train,WR,180.28,185.6
Marvin Harrison Jr.,Train,WR,226.51,227.3
Darnell Mooney,Train,WR,195.31,190.5
DK Metcalf,Test,WR,233.49,219.1
Xavier Worthy,Train,WR,217.65,242.4
Keenan Allen,Train,WR,130.81,131.0
Josh Downs,Train,WR,162.44,163.0
Wan'Dale Robinson,Train,WR,174.17,180.3
Khalil Shakir,Train,WR,170.97,170.3
Cooper Kupp,Test,WR,198.71,193.9
Quentin Johnston,Train,WR,182.75,190.1
Rashod Bateman,Train,WR,190.85,193.3
Michael Pittman Jr.,Train,WR,189.47,180.6
George Pickens,Train,WR,236.55,225.5
Alec Pierce,Train,WR,133.82,131.7
Deebo Samuel Sr.,Test,WR,177.54,197.8
Jalen Tolbert,Train,WR,136.82,138.1
Jaylen Waddle,Train,WR,194.58,190.8
Demario Douglas,Test,WR,150.57,151.2
DeAndre Hopkins,Train,WR,115.91,120.0
Rome Odunze,Train,WR,181.6,178.7
Ray-Ray McCloud,Train,WR,128.59,126.3
Tank Dell,Train,WR,35.47,0.0
Adam Thielen,Train,WR,150.17,155.2
Chris Godwin,Train,WR,229.68,231.0
Nick Westbrook-Ikhine,Train,WR,164.06,165.4
Jalen McMillan,Train,WR,119.52,129.7
Romeo Doubs,Train,WR,161.46,159.4
Tre Tucker,Train,WR,125.04,130.6
Marvin Mims Jr.,Test,WR,132.99,141.5
Xavier Legette,Train,WR,135.37,134.3
Michael Wilson,Train,WR,142.85,144.8
Demarcus Robinson,Train,WR,96.71,93.1
Amari Cooper,Train,WR,130.89,131.0
Stefon Diggs,Train,WR,182.21,187.4
Kayshon Boutte,Train,WR,128.78,127.5
Tyler Lockett,Train,WR,121.04,119.1
Elijah Moore,Test,WR,131.73,131.0
Andrei Iosivas,Train,WR,103.27,105.5
Calvin Austin III,Train,WR,148.69,151.3
Keon Coleman,Train,WR,155.77,155.5
Dontayvion Wicks,Test,WR,106.26,112.9
Darius Slayton,Train,WR,100.87,98.3
Joshua Palmer,Test,WR,128.33,125.7
Christian Watson,Train,WR,141.17,134.8
Tutu Atwell,Test,WR,123.49,117.8
Ricky Pearsall,Train,WR,154.64,159.9
Jalen Coker,Train,WR,136.92,136.3
Tim Patrick,Train,WR,131.61,131.0
Diontae Johnson,Train,WR,95.01,92.1
Noah Brown,Train,WR,102.34,99.3
Cedric Tillman,Test,WR,134.57,130.4
Rashid Shaheed,Test,WR,170.95,161.8
Tyler Boyd,Test,WR,130.85,131.0
Chris Olave,Test,WR,194.14,193.5
Christian Kirk,Train,WR,180.25,179.7
Brandin Cooks,Train,WR,116.23,117.9
Kendrick Bourne,Test,WR,131.7,131.0
Rashee Rice,Train,WR,258.73,266.5
Curtis Samuel,Train,WR,107.51,106.6
Brandon Aiyuk,Train,WR,198.44,196.3
Mike Williams,Train,WR,122.51,117.2
Kalif Raymond,Train,WR,130.96,131.0
Gabe Davis,Train,WR,130.98,131.0
Adonai Mitchell,Train,WR,131.28,131.0
Nelson Agholor,Train,WR,130.96,131.0
Jahan Dotson,Train,WR,131.04,131.0
Josh Reynolds,Train,WR,92.11,89.5
Trey Palmer,Train,WR,131.32,131.0
Ja'Lynn Polk,Test,WR,131.87,131.0
K.J. Osborn,Train,WR,130.95,131.0
Marquise Brown,Train,WR,164.44,164.7
DJ Chark,Train,WR,131.02,131.0
Travis Hunter,Train,WR,194.23,192.2
Tetairoa McMillan,Train,WR,160.1,159.1
Matthew Golden,Train,WR,163.9,158.2
Jack Bech,Train,WR,143.92,140.3
Emeka Egbuka,Train,WR,140.77,140.3
Luther Burden III,Train,WR,139.39,137.6
Jayden Higgins,Train,WR,115.01,111.0
Jaylin Noel,Test,WR,132.05,131.0
Rondale Moore,Train,WR,89.71,93.7
Brock Bowers,Train,TE,248.26,262.6
Trey McBride,Train,TE,236.96,243.7
George Kittle,Train,TE,237.81,253.5
Jonnu Smith,Test,TE,199.58,204.9
Travis Kelce,Test,TE,214.94,233.2
Mark Andrews,Train,TE,181.95,188.1
Zach Ertz,Train,TE,166.66,174.6
Sam LaPorta,Train,TE,190.31,192.8
Pat Freiermuth,Test,TE,138.16,157.5
Tucker Kraft,Train,TE,148.4,148.9
David Njoku,Train,TE,185.34,186.0
Hunter Henry,Train,TE,151.39,144.6
Mike Gesicki,Test,TE,138.38,139.5
Cade Otton,Train,TE,144.16,141.2
Kyle Pitts,Train,TE,131.34,128.8
Isaiah Likely,Train,TE,135.81,137.8
Juwan Johnson,Train,TE,124.23,123.7
Tyler Conklin,Train,TE,117.95,118.6
Cole Kmet,Train,TE,92.21,99.0
Dalton Schultz,Train,TE,133.67,134.1
Chigoziem Okonkwo,Train,TE,119.1,118.6
Noah Gray,Train,TE,76.36,75.9
Jake Ferguson,Train,TE,153.95,151.2
Noah Fant,Train,TE,113.58,111.0
Dallas Goedert,Train,TE,174.74,171.1
Taysom Hill,Test,TE,110.62,159.6
Dalton Kincaid,Test,TE,124.73,127.8
Brenton Strange,Train,TE,108.14,105.9
Evan Engram,Train,TE,184.91,189.0
T.J. Hockenson,Train,TE,172.86,166.5
Ja'Tavion Sanders,Train,TE,87.18,83.7
Theo Johnson,Train,TE,112.03,113.0
Colby Parkinson,Train,TE,106.04,104.6
Dawson Knox,Train,TE,105.81,104.6
Tommy Tremble,Train,TE,75.82,75.9
Tanner Hudson,Test,TE,69.65,72.0
Michael Mayer,Train,TE,66.51,62.5
Kylen Granson,Train,TE,104.86,104.6
Tyler Higbee,Train,TE,124.04,130.9
Daniel Bellinger,Test,TE,73.3,72.0
Ben Sinnott,Train,TE,105.78,104.6
Gerald Everett,Test,TE,107.24,104.6
Luke Musgrave,Train,TE,59.64,54.4
Jaheim Bell,Train,TE,73.02,72.0
Tyler Warren,Test,TE,143.01,133.9
Colston Loveland,Train,TE,119.82,119.3
Lamar Jackson,Train,QB,457.73,479.2
Josh Allen,Train,QB,411.42,431.3
Joe Burrow,Train,QB,400.72,439.1
Baker Mayfield,Train,QB,376.86,389.7
Jayden Daniels,Test,QB,375.0,414.9
Jared Goff,Train,QB,351.38,347.4
Bo Nix,Test,QB,353.61,355.0
Jalen Hurts,Train,QB,405.04,422.8
Sam Darnold,Train,QB,290.87,272.5
Kyler Murray,Train,QB,374.52,386.2
Patrick Mahomes II,Train,QB,325.44,318.0
Justin Herbert,Train,QB,335.54,326.5
Geno Smith,Train,QB,319.95,322.4
Brock Purdy,Test,QB,344.72,360.6
Aaron Rodgers,Train,QB,303.77,292.0
Caleb Williams,Train,QB,341.45,345.4
Jordan Love,Train,QB,336.44,333.3
C.J. Stroud,Train,QB,319.59,314.8
Matthew Stafford,Train,QB,337.67,326.0
Bryce Young,Train,QB,283.63,271.3
Kirk Cousins,Train,QB,89.74,82.0
Tua Tagovailoa,Train,QB,326.72,315.8
Drake Maye,Train,QB,301.76,295.3
Russell Wilson,Train,QB,292.69,279.2
Anthony Richardson,Train,QB,274.74,270.3
Trevor Lawrence,Train,QB,311.52,307.1
Daniel Jones,Test,QB,81.44,56.4
Will Levis,Test,QB,90.82,88.0
Dak Prescott,Train,QB,348.86,357.5
Justin Fields,Train,QB,335.99,356.8
Aidan O'Connell,Test,QB,71.65,15.9
Drew Lock,Train,QB,95.35,88.0
Deshaun Watson,Train,QB,92.13,88.0
Michael Penix Jr.,Test,QB,307.89,299.6
Sam Howell,Train,QB,49.53,15.7
J.J. McCarthy,Train,QB,303.74,299.6
Cam Ward,Test,QB,293.71,264.9
Tyler Shough,Train,QB,191.64,170.5
