Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Luke Musgrave,Train,TE,76.71,54.4
Jaheim Bell,Train,TE,84.62,72.0
Tyler Warren,Test,TE,113.12,133.9
Colston Loveland,Train,TE,116.38,119.3
Lamar Jackson,Train,QB,452.86,479.2
Josh Allen,Train,QB,407.92,431.3
Joe Burrow,Train,QB,379.06,439.1
Baker Mayfield,Train,QB,383.05,389.7
Jayden Daniels,Test,QB,350.78,414.9
Jared Goff,Train,QB,337.7,347.4
Bo Nix,Test,QB,317.09,355.0
Jalen Hurts,Train,QB,408.76,422.8
Sam Darnold,Train,QB,295.31,272.5
Kyler Murray,Train,QB,361.59,386.2
Patrick Mahomes II,Train,QB,323.3,318.0
Justin Herbert,Train,QB,322.15,326.5
Geno Smith,Train,QB,319.2,322.4
Brock Purdy,Test,QB,328.56,360.6
Aaron Rodgers,Train,QB,286.86,292.0
Caleb Williams,Train,QB,328.01,345.4
Jordan Love,Train,QB,331.52,333.3
C.J. Stroud,Train,QB,320.26,314.8
Matthew Stafford,Train,QB,302.81,326.0
Bryce Young,Train,QB,289.14,271.3
Kirk Cousins,Train,QB,162.78,82.0
Tua Tagovailoa,Train,QB,307.48,315.8
Drake Maye,Train,QB,302.11,295.3
Russell Wilson,Train,QB,289.72,279.2
Anthony Richardson,Train,QB,288.07,270.3
Trevor Lawrence,Train,QB,309.57,307.1
Daniel Jones,Test,QB,277.81,56.4
Will Levis,Test,QB,293.82,88.0
Dak Prescott,Train,QB,301.35,357.5
Justin Fields,Train,QB,308.21,356.8
Aidan O'Connell,Test,QB,253.42,15.9
Drew Lock,Train,QB,130.61,88.0
Deshaun Watson,Train,QB,135.85,88.0
Michael Penix Jr.,Test,QB,171.46,299.6
Sam Howell,Train,QB,90.26,15.7
J.J. McCarthy,Train,QB,239.96,299.6
Cam Ward,Test,QB,216.38,264.9
Tyler Shough,Train,QB,175.82,170.5
