Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Colby Parkinson,Train,TE,100.99,104.6
Dawson Knox,Train,TE,99.57,104.6
Tommy Tremble,Train,TE,87.73,75.9
Tanner Hudson,Test,TE,108.56,72.0
Michael Mayer,Train,TE,76.33,62.5
Kylen Granson,Train,TE,96.58,104.6
Tyler Higbee,Train,TE,119.74,130.9
Daniel Bellinger,Test,TE,94.47,72.0
Ben Sinnott,Train,TE,98.8,104.6
Gerald Everett,Test,TE,113.57,104.6
Luke Musgrave,Train,TE,71.31,54.4
Jaheim Bell,Train,TE,84.43,72.0
Tyler Warren,Test,TE,108.18,133.9
Colston Loveland,Train,TE,109.37,119.3
Lamar Jackson,Train,QB,456.1,479.2
Josh Allen,Train,QB,413.78,431.3
Joe Burrow,Train,QB,392.47,439.1
Baker Mayfield,Train,QB,388.31,389.7
Jayden Daniels,Test,QB,391.5,414.9
Jared Goff,Train,QB,352.07,347.4
Bo Nix,Test,QB,354.82,355.0
Jalen Hurts,Train,QB,397.06,422.8
Sam Darnold,Train,QB,303.84,272.5
Kyler Murray,Train,QB,363.01,386.2
Patrick Mahomes II,Train,QB,324.9,318.0
Justin Herbert,Train,QB,324.97,326.5
Geno Smith,Train,QB,320.36,322.4
Brock Purdy,Test,QB,321.9,360.6
Aaron Rodgers,Train,QB,286.7,292.0
Caleb Williams,Train,QB,323.21,345.4
Jordan Love,Train,QB,330.98,333.3
C.J. Stroud,Train,QB,318.43,314.8
Matthew Stafford,Train,QB,302.33,326.0
Bryce Young,Train,QB,286.53,271.3
Kirk Cousins,Train,QB,162.93,82.0
Tua Tagovailoa,Train,QB,305.57,315.8
Drake Maye,Train,QB,299.75,295.3
Russell Wilson,Train,QB,285.4,279.2
Anthony Richardson,Train,QB,283.41,270.3
Trevor Lawrence,Train,QB,305.08,307.1
Daniel Jones,Test,QB,280.63,56.4
Will Levis,Test,QB,296.95,88.0
Dak Prescott,Train,QB,307.75,357.5
Justin Fields,Train,QB,310.12,356.8
Aidan O'Connell,Test,QB,220.47,15.9
Drew Lock,Train,QB,134.74,88.0
Deshaun Watson,Train,QB,131.37,88.0
Michael Penix Jr.,Test,QB,150.31,299.6
Sam Howell,Train,QB,88.24,15.7
J.J. McCarthy,Train,QB,238.05,299.6
Cam Ward,Test,QB,214.56,264.9
Tyler Shough,Train,QB,173.27,170.5
