Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Jalen Tolbert,Train,WR,140.2,138.1
Calvin Austin III,Train,WR,143.31,151.3
Ricky Pearsall,Train,WR,151.2,159.9
Jayden Reed,Train,WR,182.25,185.6
A.J. Brown,Train,WR,244.96,257.7
Mike Williams,Train,WR,120.42,117.2
Jahan Dotson,Train,WR,131.28,131.0
DeVonta Smith,Train,WR,232.08,229.5
Jaxon Smith-Njigba,Train,WR,254.99,247.1
Tetairoa McMillan,Train,WR,151.51,159.1
Tank Dell,Train,WR,0.0,0.0
Mike Evans,Train,WR,250.21,262.6
Noah Brown,Train,WR,107.44,99.3
Puka Nacua,Train,WR,276.12,304.4
Brian Thomas Jr.,Train,WR,281.94,296.3
Tyreek Hill,Train,WR,255.0,261.0
Rashod Bateman,Train,WR,175.57,193.3
Rashee Rice,Train,WR,228.87,266.5
Terry McLaurin,Train,WR,257.09,257.4
Emeka Egbuka,Train,WR,142.97,140.3
Trey Palmer,Train,WR,130.66,131.0
Adonai Mitchell,Train,WR,137.91,131.0
Romeo Doubs,Train,WR,152.96,159.4
Adam Thielen,Train,WR,154.89,155.2
Marquise Brown,Train,WR,146.22,164.7
DeAndre Hopkins,Train,WR,140.02,120.0
Brandin Cooks,Train,WR,124.32,117.9
Stefon Diggs,Train,WR,178.09,187.4
Luther Burden III,Train,WR,142.01,137.6
Travis Hunter,Train,WR,151.51,192.2
Alec Pierce,Train,WR,141.02,131.7
Michael Wilson,Train,WR,141.78,144.8
Ray-Ray McCloud,Train,WR,151.07,126.3
Josh Reynolds,Train,WR,102.31,89.5
Xavier Legette,Train,WR,137.18,134.3
Tim Patrick,Train,WR,133.33,131.0
Keenan Allen,Train,WR,168.89,131.0
Rondale Moore,Train,WR,108.53,93.7
Demarcus Robinson,Train,WR,104.97,93.1
Tyler Lockett,Train,WR,129.02,119.1
Jayden Higgins,Train,WR,151.51,111.0
Quentin Johnston,Train,WR,184.66,190.1
Darnell Mooney,Train,WR,191.75,190.5
K.J. Osborn,Train,WR,134.22,131.0
Justin Jefferson,Train,WR,295.98,313.4
Nick Westbrook-Ikhine,Train,WR,153.28,165.4
Jameson Williams,Train,WR,198.34,188.6
Amon-Ra St. Brown,Train,WR,291.75,296.1
Zay Flowers,Train,WR,219.77,215.6
Brandon Aiyuk,Train,WR,182.93,196.3
DJ Chark,Train,WR,128.13,131.0
Jalen Coker,Train,WR,135.61,136.3
Curtis Samuel,Train,WR,117.31,106.6
Christian Kirk,Train,WR,156.83,179.7
Jordan Addison,Train,WR,223.11,227.5
Amari Cooper,Train,WR,131.42,131.0
Christian Watson,Train,WR,132.51,134.8
Courtland Sutton,Train,WR,229.57,217.9
Nelson Agholor,Train,WR,126.69,131.0
Chris Godwin,Train,WR,191.7,231.0
Matthew Golden,Train,WR,151.51,158.2
Cedric Tillman,Test,WR,138.68,130.4
Davante Adams,Test,WR,242.52,286.9
Drake London,Test,WR,249.06,260.6
Kendrick Bourne,Test,WR,113.32,131.0
Elijah Moore,Test,WR,185.96,131.0
Dontayvion Wicks,Test,WR,127.71,112.9
DK Metcalf,Test,WR,211.06,219.1
Demario Douglas,Test,WR,196.18,151.2
Ja'Lynn Polk,Test,WR,138.95,131.0
Ladd McConkey,Test,WR,249.75,273.2
Rashid Shaheed,Test,WR,137.27,161.8
Tyler Boyd,Test,WR,132.07,131.0
Ja'Marr Chase,Test,WR,291.88,367.1
Chris Olave,Test,WR,186.16,193.5
Jakobi Meyers,Test,WR,232.24,219.2
Joshua Palmer,Test,WR,133.09,125.7
Marvin Mims Jr.,Test,WR,134.92,141.5
Tutu Atwell,Test,WR,133.58,117.8
Jaylin Noel,Test,WR,142.97,131.0
Deebo Samuel Sr.,Test,WR,129.02,197.8
Jerry Jeudy,Test,WR,219.64,211.7
Cooper Kupp,Test,WR,205.31,193.9
Jonnu Smith,Train,TE,203.94,204.9
Zach Ertz,Train,TE,169.37,174.6
Dallas Goedert,Train,TE,155.5,171.1
Colby Parkinson,Train,TE,97.42,104.6
Dalton Schultz,Train,TE,133.39,134.1
Tyler Conklin,Train,TE,119.37,118.6
Cade Otton,Train,TE,147.96,141.2
Luke Musgrave,Train,TE,69.87,54.4
Isaiah Likely,Train,TE,132.22,137.8
Tucker Kraft,Train,TE,138.45,148.9
Juwan Johnson,Train,TE,131.59,123.7
Kylen Granson,Train,TE,98.42,104.6
Theo Johnson,Train,TE,101.7,113.0
Brenton Strange,Train,TE,99.73,105.9
Brock Bowers,Train,TE,236.32,262.6
Ja'Tavion Sanders,Train,TE,94.1,83.7
T.J. Hockenson,Train,TE,143.56,166.5
Mark Andrews,Train,TE,172.3,188.1
Hunter Henry,Train,TE,157.48,144.6
Dawson Knox,Train,TE,99.7,104.6
Trey McBride,Train,TE,228.69,243.7
Ben Sinnott,Train,TE,104.51,104.6
Noah Gray,Train,TE,87.97,75.9
George Kittle,Train,TE,234.09,253.5
Tommy Tremble,Train,TE,86.64,75.9
Noah Fant,Train,TE,117.29,111.0
Michael Mayer,Train,TE,71.25,62.5
David Njoku,Train,TE,184.15,186.0
Jake Ferguson,Train,TE,147.68,151.2
Cole Kmet,Train,TE,111.86,99.0
Colston Loveland,Train,TE,109.68,119.3
Chigoziem Okonkwo,Train,TE,122.86,118.6
Sam LaPorta,Train,TE,177.97,192.8
Kyle Pitts,Train,TE,128.4,128.8
Evan Engram,Train,TE,166.53,189.0
Tyler Higbee,Train,TE,113.46,130.9
Daniel Bellinger,Test,TE,94.16,72.0
Taysom Hill,Test,TE,98.05,159.6
Dalton Kincaid,Test,TE,125.45,127.8
Jaheim Bell,Test,TE,103.35,72.0
Tanner Hudson,Test,TE,106.36,72.0
Gerald Everett,Test,TE,111.01,104.6
Travis Kelce,Test,TE,194.5,233.2
Mike Gesicki,Test,TE,154.12,139.5
Pat Freiermuth,Test,TE,167.72,157.5
Anthony Richardson,Train,QB,291.75,270.3
Caleb Williams,Train,QB,326.48,345.4
C.J. Stroud,Train,QB,321.78,314.8
Sam Darnold,Train,QB,292.02,272.5
Jordan Love,Train,QB,332.12,333.3
Geno Smith,Train,QB,324.14,322.4
Bryce Young,Train,QB,290.7,271.3
Kyler Murray,Train,QB,366.86,386.2
Deshaun Watson,Train,QB,95.82,88.0
Lamar Jackson,Train,QB,433.0,450.0
Trevor Lawrence,Train,QB,314.01,307.1
Jared Goff,Train,QB,347.68,347.4
Justin Herbert,Train,QB,324.73,326.5
Josh Allen,Train,QB,406.08,431.3
Tyler Shough,Train,QB,212.67,170.5
Tua Tagovailoa,Train,QB,318.48,315.8
Joe Burrow,Train,QB,386.18,439.1
Justin Fields,Train,QB,319.91,356.8
J.J. McCarthy,Train,QB,270.82,299.6
Baker Mayfield,Train,QB,383.29,389.7
Sam Howell,Train,QB,48.37,15.7
Russell Wilson,Train,QB,297.83,279.2
Drew Lock,Train,QB,97.46,88.0
Patrick Mahomes II,Train,QB,324.9,318.0
Drake Maye,Train,QB,304.96,295.3
Matthew Stafford,Train,QB,320.79,326.0
Kirk Cousins,Train,QB,99.21,82.0
Jalen Hurts,Train,QB,402.42,422.8
Aaron Rodgers,Train,QB,295.9,292.0
Dak Prescott,Train,QB,338.69,357.5
Michael Penix Jr.,Test,QB,251.88,299.6
Cam Ward,Test,QB,237.28,264.9
Jayden Daniels,Test,QB,343.64,414.9
Brock Purdy,Test,QB,333.04,360.6
Aidan O'Connell,Test,QB,95.7,15.9
Daniel Jones,Test,QB,102.96,56.4
Bo Nix,Test,QB,305.07,355.0
Will Levis,Test,QB,107.81,88.0
