Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Quinshon Judkins,Train,RB,158.0,142.5
Bhayshul Tuten,Train,RB,130.0,133.2
Kaleb Johnson,Test,RB,143.0,130.6
Cam Skattebo,Test,RB,126.0,127.5
Jaydon Blue,Train,RB,123.0,123.1
Dylan Sampson,Train,RB,105.0,104.6
Woody Marks,Train,RB,99.0,95.4
Trevor Etienne,Test,RB,99.0,88.6
AJ Dillon,Test,RB,46.0,35.3
Elijah Mitchell,Train,RB,77.0,77.8
Chase Edmonds,Train,RB,41.0,40.0
Ja'Marr Chase,Test,WR,305.0,367.1
Justin Jefferson,Train,WR,307.0,313.4
Amon-Ra St. Brown,Train,WR,295.0,296.1
Brian Thomas Jr.,Train,WR,294.0,296.3
Drake London,Test,WR,265.0,260.6
Malik Nabers,Train,WR,307.0,323.0
Terry McLaurin,Train,WR,248.0,257.4
CeeDee Lamb,Train,WR,305.0,304.6
Jaxon Smith-Njigba,Train,WR,249.0,247.1
Garrett Wilson,Train,WR,232.0,227.3
Davante Adams,Test,WR,291.0,286.9
Ladd McConkey,Test,WR,291.0,273.2
Jerry Jeudy,Test,WR,235.0,211.7
Mike Evans,Train,WR,264.0,262.6
Courtland Sutton,Train,WR,220.0,217.9
DJ Moore,Train,WR,247.0,253.6
Tee Higgins,Train,WR,267.0,271.3
Tyreek Hill,Train,WR,266.0,261.0
Jakobi Meyers,Test,WR,225.0,219.2
A.J. Brown,Train,WR,263.0,257.7
Jordan Addison,Train,WR,221.0,227.5
Jameson Williams,Train,WR,191.0,188.6
Nico Collins,Train,WR,288.0,283.5
Zay Flowers,Train,WR,219.0,215.6
Puka Nacua,Train,WR,302.0,304.4
DeVonta Smith,Train,WR,227.0,229.5
Calvin Ridley,Train,WR,203.0,206.4
Jayden Reed,Train,WR,180.0,185.6
Marvin Harrison Jr.,Train,WR,227.0,227.3
Darnell Mooney,Train,WR,196.0,190.5
DK Metcalf,Test,WR,236.0,219.1
Xavier Worthy,Train,WR,213.0,242.4
Keenan Allen,Train,WR,131.0,131.0
Josh Downs,Train,WR,164.0,163.0
Wan'Dale Robinson,Train,WR,175.0,180.3
Khalil Shakir,Train,WR,173.0,170.3
Cooper Kupp,Test,WR,201.0,193.9
Quentin Johnston,Train,WR,183.0,190.1
Rashod Bateman,Train,WR,192.0,193.3
Michael Pittman Jr.,Train,WR,191.0,180.6
George Pickens,Train,WR,238.0,225.5
Alec Pierce,Train,WR,137.0,131.7
Deebo Samuel Sr.,Test,WR,176.0,197.8
Jalen Tolbert,Train,WR,137.0,138.1
Jaylen Waddle,Train,WR,198.0,190.8
Demario Douglas,Test,WR,151.0,151.2
DeAndre Hopkins,Train,WR,117.0,120.0
Rome Odunze,Train,WR,182.0,178.7
Ray-Ray McCloud,Train,WR,132.0,126.3
Tank Dell,Train,WR,62.0,0.0
Adam Thielen,Train,WR,149.0,155.2
Chris Godwin,Train,WR,231.0,231.0
Nick Westbrook-Ikhine,Train,WR,165.0,165.4
Jalen McMillan,Train,WR,119.0,129.7
Romeo Doubs,Train,WR,162.0,159.4
Tre Tucker,Train,WR,126.0,130.6
Marvin Mims Jr.,Test,WR,133.0,141.5
Xavier Legette,Train,WR,136.0,134.3
Michael Wilson,Train,WR,143.0,144.8
Demarcus Robinson,Train,WR,78.0,93.1
Amari Cooper,Train,WR,131.0,131.0
Stefon Diggs,Train,WR,182.0,187.4
Kayshon Boutte,Train,WR,130.0,127.5
Tyler Lockett,Train,WR,123.0,119.1
Elijah Moore,Test,WR,132.0,131.0
Andrei Iosivas,Train,WR,103.0,105.5
Calvin Austin III,Train,WR,148.0,151.3
Keon Coleman,Train,WR,156.0,155.5
Dontayvion Wicks,Test,WR,109.0,112.9
Darius Slayton,Train,WR,99.0,98.3
Joshua Palmer,Test,WR,129.0,125.7
Christian Watson,Train,WR,142.0,134.8
Tutu Atwell,Test,WR,124.0,117.8
Ricky Pearsall,Train,WR,154.0,159.9
Jalen Coker,Train,WR,138.0,136.3
Tim Patrick,Train,WR,132.0,131.0
Diontae Johnson,Train,WR,90.0,92.1
Noah Brown,Train,WR,103.0,99.3
Cedric Tillman,Test,WR,136.0,130.4
Rashid Shaheed,Test,WR,172.0,161.8
Tyler Boyd,Test,WR,131.0,131.0
Chris Olave,Test,WR,196.0,193.5
Christian Kirk,Train,WR,181.0,179.7
Brandin Cooks,Train,WR,114.0,117.9
Kendrick Bourne,Test,WR,132.0,131.0
Rashee Rice,Train,WR,259.0,266.5
Curtis Samuel,Train,WR,105.0,106.6
Brandon Aiyuk,Train,WR,201.0,196.3
Mike Williams,Train,WR,123.0,117.2
Kalif Raymond,Train,WR,131.0,131.0
Gabe Davis,Train,WR,131.0,131.0
Adonai Mitchell,Train,WR,131.0,131.0
Nelson Agholor,Train,WR,131.0,131.0
Jahan Dotson,Train,WR,131.0,131.0
Josh Reynolds,Train,WR,86.0,89.5
Trey Palmer,Train,WR,132.0,131.0
Ja'Lynn Polk,Test,WR,132.0,131.0
K.J. Osborn,Train,WR,131.0,131.0
Marquise Brown,Train,WR,166.0,164.7
DJ Chark,Train,WR,131.0,131.0
Travis Hunter,Train,WR,195.0,192.2
Tetairoa McMillan,Train,WR,161.0,159.1
Matthew Golden,Train,WR,163.0,158.2
Jack Bech,Train,WR,145.0,140.3
Emeka Egbuka,Train,WR,141.0,140.3
Luther Burden III,Train,WR,141.0,137.6
Jayden Higgins,Train,WR,118.0,111.0
Jaylin Noel,Test,WR,133.0,131.0
Rondale Moore,Train,WR,88.0,93.7
Brock Bowers,Train,TE,241.0,262.6
Trey McBride,Train,TE,240.0,243.7
George Kittle,Train,TE,236.0,253.5
Jonnu Smith,Test,TE,202.0,204.9
Travis Kelce,Test,TE,218.0,233.2
Mark Andrews,Train,TE,181.0,188.1
Zach Ertz,Train,TE,167.0,174.6
Sam LaPorta,Train,TE,193.0,192.8
Pat Freiermuth,Test,TE,138.0,157.5
Tucker Kraft,Train,TE,148.0,148.9
David Njoku,Train,TE,186.0,186.0
Hunter Henry,Train,TE,152.0,144.6
Mike Gesicki,Test,TE,138.0,139.5
Cade Otton,Train,TE,146.0,141.2
Kyle Pitts,Train,TE,133.0,128.8
Isaiah Likely,Train,TE,136.0,137.8
Juwan Johnson,Train,TE,125.0,123.7
Tyler Conklin,Train,TE,118.0,118.6
Cole Kmet,Train,TE,93.0,99.0
Dalton Schultz,Train,TE,135.0,134.1
Chigoziem Okonkwo,Train,TE,119.0,118.6
Noah Gray,Train,TE,77.0,75.9
Jake Ferguson,Train,TE,152.0,151.2
Noah Fant,Train,TE,116.0,111.0
Dallas Goedert,Train,TE,175.0,171.1
Taysom Hill,Test,TE,111.0,159.6
Dalton Kincaid,Test,TE,125.0,127.8
Brenton Strange,Train,TE,109.0,105.9
Evan Engram,Train,TE,189.0,189.0
T.J. Hockenson,Train,TE,178.0,166.5
Ja'Tavion Sanders,Train,TE,84.0,83.7
Theo Johnson,Train,TE,112.0,113.0
Colby Parkinson,Train,TE,105.0,104.6
Dawson Knox,Train,TE,106.0,104.6
Tommy Tremble,Train,TE,75.0,75.9
Tanner Hudson,Test,TE,71.0,72.0
Michael Mayer,Train,TE,67.0,62.5
Kylen Granson,Train,TE,105.0,104.6
Tyler Higbee,Train,TE,123.0,130.9
Daniel Bellinger,Test,TE,73.0,72.0
Ben Sinnott,Train,TE,105.0,104.6
Gerald Everett,Test,TE,106.0,104.6
Luke Musgrave,Train,TE,66.0,54.4
Jaheim Bell,Train,TE,73.0,72.0
Tyler Warren,Test,TE,144.0,133.9
Colston Loveland,Train,TE,120.0,119.3
Lamar Jackson,Train,QB,457.0,479.2
Josh Allen,Train,QB,412.0,431.3
Joe Burrow,Train,QB,404.0,439.1
Baker Mayfield,Train,QB,379.0,389.7
Jayden Daniels,Test,QB,373.0,414.9
Jared Goff,Train,QB,353.0,347.4
Bo Nix,Test,QB,355.0,355.0
Jalen Hurts,Train,QB,404.0,422.8
Sam Darnold,Train,QB,291.0,272.5
Kyler Murray,Train,QB,374.0,386.2
Patrick Mahomes II,Train,QB,327.0,318.0
Justin Herbert,Train,QB,336.0,326.5
Geno Smith,Train,QB,322.0,322.4
Brock Purdy,Test,QB,343.0,360.6
Aaron Rodgers,Train,QB,305.0,292.0
Caleb Williams,Train,QB,341.0,345.4
Jordan Love,Train,QB,337.0,333.3
C.J. Stroud,Train,QB,320.0,314.8
Matthew Stafford,Train,QB,340.0,326.0
Bryce Young,Train,QB,284.0,271.3
Kirk Cousins,Train,QB,94.0,82.0
Tua Tagovailoa,Train,QB,328.0,315.8
Drake Maye,Train,QB,301.0,295.3
Russell Wilson,Train,QB,293.0,279.2
Anthony Richardson,Train,QB,272.0,270.3
Trevor Lawrence,Train,QB,313.0,307.1
Daniel Jones,Test,QB,87.0,56.4
Will Levis,Test,QB,96.0,88.0
Dak Prescott,Train,QB,350.0,357.5
Justin Fields,Train,QB,335.0,356.8
Aidan O'Connell,Test,QB,77.0,15.9
Drew Lock,Train,QB,96.0,88.0
Deshaun Watson,Train,QB,93.0,88.0
Michael Penix Jr.,Test,QB,305.0,299.6
Sam Howell,Train,QB,52.0,15.7
J.J. McCarthy,Train,QB,302.0,299.6
Cam Ward,Test,QB,293.0,264.9
Tyler Shough,Train,QB,193.0,170.5
