Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Jordan Mason,Cross-Validated,RB,109.0,111.3
Tyjae Spears,Cross-Validated,RB,124.0,132.3
Tyler Allgeier,Cross-Validated,RB,100.0,95.7
Antonio Gibson,Cross-Validated,RB,102.0,93.8
Jaleel McLaughlin,Cross-Validated,RB,103.0,103.8
Devin Singletary,Cross-Validated,RB,108.0,96.9
Isaac Guerendo,Cross-Validated,RB,115.0,120.1
Ty Johnson,Cross-Validated,RB,96.0,97.0
Braelon Allen,Cross-Validated,RB,100.0,97.9
Zack Moss,Cross-Validated,RB,144.0,156.2
Samaje Perine,Cross-Validated,RB,96.0,82.3
Miles Sanders,Cross-Validated,RB,92.0,89.7
Roschon Johnson,Cross-Validated,RB,115.0,125.4
Raheem Mostert,Cross-Validated,RB,136.0,123.6
Gus Edwards,Cross-Validated,RB,68.0,40.0
Kenneth Gainwell,Cross-Validated,RB,77.0,67.2
Ezekiel Elliott,Cross-Validated,RB,59.0,40.0
Isiah Pacheco,Cross-Validated,RB,128.0,139.4
Emari Demercado,Cross-Validated,RB,64.0,48.1
Audric Estime,Cross-Validated,RB,78.0,81.3
Christian McCaffrey,Cross-Validated,RB,233.0,292.6
Trey Benson,Cross-Validated,RB,74.0,75.8
Dameon Pierce,Cross-Validated,RB,48.0,38.1
Jamaal Williams,Cross-Validated,RB,52.0,40.0
Blake Corum,Cross-Validated,RB,63.0,59.4
D'Onta Foreman,Cross-Validated,RB,49.0,40.0
Khalil Herbert,Cross-Validated,RB,72.0,80.8
Zamir White,Cross-Validated,RB,45.0,40.0
Kendre Miller,Cross-Validated,RB,96.0,114.0
Ty Chandler,Cross-Validated,RB,45.0,40.0
Jaylen Wright,Cross-Validated,RB,71.0,76.1
Carson Steele,Cross-Validated,RB,51.0,40.0
Clyde Edwards-Helaire,Cross-Validated,RB,45.0,40.0
Keaton Mitchell,Cross-Validated,RB,60.0,56.9
MarShawn Lloyd,Cross-Validated,RB,49.0,40.0
Ashton Jeanty,Cross-Validated,RB,219.0,246.8
RJ Harvey,Cross-Validated,RB,167.0,182.5
TreVeyon Henderson,Cross-Validated,RB,145.0,173.6
Omarion Hampton,Cross-Validated,RB,147.0,165.9
Quinshon Judkins,Cross-Validated,RB,147.0,142.5
Bhayshul Tuten,Cross-Validated,RB,145.0,133.2
Kaleb Johnson,Cross-Validated,RB,147.0,130.6
Cam Skattebo,Cross-Validated,RB,145.0,127.5
Jaydon Blue,Cross-Validated,RB,105.0,123.1
Dylan Sampson,Cross-Validated,RB,105.0,104.6
Woody Marks,Cross-Validated,RB,100.0,95.4
Trevor Etienne,Cross-Validated,RB,105.0,88.6
AJ Dillon,Cross-Validated,RB,44.0,35.3
Elijah Mitchell,Cross-Validated,RB,70.0,77.8
Chase Edmonds,Cross-Validated,RB,46.0,40.0
Ja'Marr Chase,Cross-Validated,WR,318.0,367.1
Justin Jefferson,Cross-Validated,WR,293.0,313.4
Amon-Ra St. Brown,Cross-Validated,WR,288.0,296.1
Brian Thomas Jr.,Cross-Validated,WR,276.0,296.3
Drake London,Cross-Validated,WR,252.0,260.6
Malik Nabers,Cross-Validated,WR,277.0,323.0
Terry McLaurin,Cross-Validated,WR,254.0,257.4
CeeDee Lamb,Cross-Validated,WR,279.0,304.6
Jaxon Smith-Njigba,Cross-Validated,WR,246.0,247.1
Garrett Wilson,Cross-Validated,WR,243.0,227.3
Davante Adams,Cross-Validated,WR,265.0,286.9
Ladd McConkey,Cross-Validated,WR,254.0,273.2
Jerry Jeudy,Cross-Validated,WR,211.0,211.7
Mike Evans,Cross-Validated,WR,261.0,262.6
Courtland Sutton,Cross-Validated,WR,237.0,217.9
DJ Moore,Cross-Validated,WR,250.0,253.6
Tee Higgins,Cross-Validated,WR,231.0,271.3
Tyreek Hill,Cross-Validated,WR,252.0,261.0
Jakobi Meyers,Cross-Validated,WR,229.0,219.2
A.J. Brown,Cross-Validated,WR,247.0,257.7
Jordan Addison,Cross-Validated,WR,224.0,227.5
Jameson Williams,Cross-Validated,WR,199.0,188.6
Nico Collins,Cross-Validated,WR,256.0,283.5
Zay Flowers,Cross-Validated,WR,221.0,215.6
Puka Nacua,Cross-Validated,WR,248.0,304.4
DeVonta Smith,Cross-Validated,WR,227.0,229.5
Calvin Ridley,Cross-Validated,WR,212.0,206.4
Jayden Reed,Cross-Validated,WR,198.0,185.6
Marvin Harrison Jr.,Cross-Validated,WR,217.0,227.3
Darnell Mooney,Cross-Validated,WR,185.0,190.5
DK Metcalf,Cross-Validated,WR,206.0,219.1
Xavier Worthy,Cross-Validated,WR,214.0,242.4
Keenan Allen,Cross-Validated,WR,178.0,131.0
Josh Downs,Cross-Validated,WR,183.0,163.0
Wan'Dale Robinson,Cross-Validated,WR,185.0,180.3
Khalil Shakir,Cross-Validated,WR,180.0,170.3
Cooper Kupp,Cross-Validated,WR,198.0,193.9
Quentin Johnston,Cross-Validated,WR,177.0,190.1
Rashod Bateman,Cross-Validated,WR,180.0,193.3
Michael Pittman Jr.,Cross-Validated,WR,185.0,180.6
George Pickens,Cross-Validated,WR,208.0,225.5
Alec Pierce,Cross-Validated,WR,148.0,131.7
Deebo Samuel Sr.,Cross-Validated,WR,179.0,197.8
Jalen Tolbert,Cross-Validated,WR,141.0,138.1
Jaylen Waddle,Cross-Validated,WR,180.0,190.8
Demario Douglas,Cross-Validated,WR,162.0,151.2
DeAndre Hopkins,Cross-Validated,WR,146.0,120.0
Rome Odunze,Cross-Validated,WR,175.0,178.7
Ray-Ray McCloud,Cross-Validated,WR,152.0,126.3
Tank Dell,Cross-Validated,WR,83.0,0.0
Adam Thielen,Cross-Validated,WR,156.0,155.2
Chris Godwin,Cross-Validated,WR,194.0,231.0
Nick Westbrook-Ikhine,Cross-Validated,WR,158.0,165.4
Jalen McMillan,Cross-Validated,WR,155.0,129.7
Romeo Doubs,Cross-Validated,WR,155.0,159.4
Tre Tucker,Cross-Validated,WR,134.0,130.6
Marvin Mims Jr.,Cross-Validated,WR,143.0,141.5
Xavier Legette,Cross-Validated,WR,143.0,134.3
Michael Wilson,Cross-Validated,WR,143.0,144.8
Demarcus Robinson,Cross-Validated,WR,124.0,93.1
Amari Cooper,Cross-Validated,WR,139.0,131.0
Stefon Diggs,Cross-Validated,WR,189.0,187.4
Kayshon Boutte,Cross-Validated,WR,135.0,127.5
Tyler Lockett,Cross-Validated,WR,139.0,119.1
Elijah Moore,Cross-Validated,WR,149.0,131.0
Andrei Iosivas,Cross-Validated,WR,123.0,105.5
Calvin Austin III,Cross-Validated,WR,140.0,151.3
Keon Coleman,Cross-Validated,WR,149.0,155.5
Dontayvion Wicks,Cross-Validated,WR,125.0,112.9
Darius Slayton,Cross-Validated,WR,118.0,98.3
Joshua Palmer,Cross-Validated,WR,131.0,125.7
Christian Watson,Cross-Validated,WR,135.0,134.8
Tutu Atwell,Cross-Validated,WR,128.0,117.8
Ricky Pearsall,Cross-Validated,WR,146.0,159.9
Jalen Coker,Cross-Validated,WR,136.0,136.3
Tim Patrick,Cross-Validated,WR,134.0,131.0
Diontae Johnson,Cross-Validated,WR,118.0,92.1
Noah Brown,Cross-Validated,WR,121.0,99.3
Cedric Tillman,Cross-Validated,WR,138.0,130.4
Rashid Shaheed,Cross-Validated,WR,152.0,161.8
Tyler Boyd,Cross-Validated,WR,139.0,131.0
Chris Olave,Cross-Validated,WR,185.0,193.5
Christian Kirk,Cross-Validated,WR,159.0,179.7
Brandin Cooks,Cross-Validated,WR,133.0,117.9
Kendrick Bourne,Cross-Validated,WR,127.0,131.0
Rashee Rice,Cross-Validated,WR,218.0,266.5
Curtis Samuel,Cross-Validated,WR,133.0,106.6
Brandon Aiyuk,Cross-Validated,WR,174.0,196.3
Mike Williams,Cross-Validated,WR,125.0,117.2
Kalif Raymond,Cross-Validated,WR,126.0,131.0
Gabe Davis,Cross-Validated,WR,129.0,131.0
Adonai Mitchell,Cross-Validated,WR,141.0,131.0
Nelson Agholor,Cross-Validated,WR,123.0,131.0
Jahan Dotson,Cross-Validated,WR,129.0,131.0
Josh Reynolds,Cross-Validated,WR,112.0,89.5
Trey Palmer,Cross-Validated,WR,132.0,131.0
Ja'Lynn Polk,Cross-Validated,WR,140.0,131.0
K.J. Osborn,Cross-Validated,WR,135.0,131.0
Marquise Brown,Cross-Validated,WR,149.0,164.7
DJ Chark,Cross-Validated,WR,129.0,131.0
Travis Hunter,Cross-Validated,WR,150.0,192.2
Tetairoa McMillan,Cross-Validated,WR,150.0,159.1
Matthew Golden,Cross-Validated,WR,150.0,158.2
Jack Bech,Cross-Validated,WR,150.0,140.3
Emeka Egbuka,Cross-Validated,WR,141.0,140.3
Luther Burden III,Cross-Validated,WR,145.0,137.6
Jayden Higgins,Cross-Validated,WR,150.0,111.0
Jaylin Noel,Cross-Validated,WR,141.0,131.0
Rondale Moore,Cross-Validated,WR,109.0,93.7
Brock Bowers,Cross-Validated,TE,167.0,262.6
Trey McBride,Cross-Validated,TE,183.0,243.7
George Kittle,Cross-Validated,TE,193.0,253.5
Jonnu Smith,Cross-Validated,TE,183.0,204.9
Travis Kelce,Cross-Validated,TE,190.0,233.2
Mark Andrews,Cross-Validated,TE,168.0,188.1
Zach Ertz,Cross-Validated,TE,162.0,174.6
Sam LaPorta,Cross-Validated,TE,181.0,192.8
Pat Freiermuth,Cross-Validated,TE,159.0,157.5
Tucker Kraft,Cross-Validated,TE,144.0,148.9
David Njoku,Cross-Validated,TE,183.0,186.0
Hunter Henry,Cross-Validated,TE,167.0,144.6
Mike Gesicki,Cross-Validated,TE,147.0,139.5
Cade Otton,Cross-Validated,TE,153.0,141.2
Kyle Pitts,Cross-Validated,TE,137.0,128.8
Isaiah Likely,Cross-Validated,TE,148.0,137.8
Juwan Johnson,Cross-Validated,TE,140.0,123.7
Tyler Conklin,Cross-Validated,TE,129.0,118.6
Cole Kmet,Cross-Validated,TE,146.0,99.0
Dalton Schultz,Cross-Validated,TE,148.0,134.1
Chigoziem Okonkwo,Cross-Validated,TE,126.0,118.6
Noah Gray,Cross-Validated,TE,119.0,75.9
Jake Ferguson,Cross-Validated,TE,157.0,151.2
Noah Fant,Cross-Validated,TE,123.0,111.0
Dallas Goedert,Cross-Validated,TE,147.0,171.1
Taysom Hill,Cross-Validated,TE,129.0,159.6
Dalton Kincaid,Cross-Validated,TE,136.0,127.8
Brenton Strange,Cross-Validated,TE,108.0,105.9
Evan Engram,Cross-Validated,TE,163.0,189.0
T.J. Hockenson,Cross-Validated,TE,156.0,166.5
Ja'Tavion Sanders,Cross-Validated,TE,103.0,83.7
Theo Johnson,Cross-Validated,TE,103.0,113.0
Colby Parkinson,Cross-Validated,TE,102.0,104.6
Dawson Knox,Cross-Validated,TE,102.0,104.6
Tommy Tremble,Cross-Validated,TE,112.0,75.9
Tanner Hudson,Cross-Validated,TE,103.0,72.0
Michael Mayer,Cross-Validated,TE,93.0,62.5
Kylen Granson,Cross-Validated,TE,99.0,104.6
Tyler Higbee,Cross-Validated,TE,119.0,130.9
Daniel Bellinger,Cross-Validated,TE,92.0,72.0
Ben Sinnott,Cross-Validated,TE,102.0,104.6
Gerald Everett,Cross-Validated,TE,126.0,104.6
Luke Musgrave,Cross-Validated,TE,96.0,54.4
Jaheim Bell,Cross-Validated,TE,101.0,72.0
Tyler Warren,Cross-Validated,TE,112.0,133.9
Colston Loveland,Cross-Validated,TE,112.0,119.3
Lamar Jackson,Cross-Validated,QB,423.0,479.2
Josh Allen,Cross-Validated,QB,407.0,431.3
Joe Burrow,Cross-Validated,QB,355.0,439.1
Baker Mayfield,Cross-Validated,QB,375.0,389.7
Jayden Daniels,Cross-Validated,QB,370.0,414.9
Jared Goff,Cross-Validated,QB,324.0,347.4
Bo Nix,Cross-Validated,QB,348.0,355.0
Jalen Hurts,Cross-Validated,QB,410.0,422.8
Sam Darnold,Cross-Validated,QB,286.0,272.5
Kyler Murray,Cross-Validated,QB,355.0,386.2
Patrick Mahomes II,Cross-Validated,QB,332.0,318.0
Justin Herbert,Cross-Validated,QB,331.0,326.5
Geno Smith,Cross-Validated,QB,334.0,322.4
Brock Purdy,Cross-Validated,QB,357.0,360.6
Aaron Rodgers,Cross-Validated,QB,295.0,292.0
Caleb Williams,Cross-Validated,QB,329.0,345.4
Jordan Love,Cross-Validated,QB,327.0,333.3
C.J. Stroud,Cross-Validated,QB,321.0,314.8
Matthew Stafford,Cross-Validated,QB,298.0,326.0
Bryce Young,Cross-Validated,QB,292.0,271.3
Kirk Cousins,Cross-Validated,QB,183.0,82.0
Tua Tagovailoa,Cross-Validated,QB,283.0,315.8
Drake Maye,Cross-Validated,QB,291.0,295.3
Russell Wilson,Cross-Validated,QB,293.0,279.2
Anthony Richardson,Cross-Validated,QB,249.0,270.3
Trevor Lawrence,Cross-Validated,QB,290.0,307.1
Daniel Jones,Cross-Validated,QB,143.0,56.4
Will Levis,Cross-Validated,QB,146.0,88.0
Dak Prescott,Cross-Validated,QB,284.0,357.5
Justin Fields,Cross-Validated,QB,288.0,356.8
Aidan O'Connell,Cross-Validated,QB,99.0,15.9
Drew Lock,Cross-Validated,QB,147.0,88.0
Deshaun Watson,Cross-Validated,QB,110.0,88.0
Michael Penix Jr.,Cross-Validated,QB,253.0,299.6
Sam Howell,Cross-Validated,QB,166.0,15.7
J.J. McCarthy,Cross-Validated,QB,252.0,299.6
Cam Ward,Cross-Validated,QB,246.0,264.9
Tyler Shough,Cross-Validated,QB,230.0,170.5
