Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Rashod Bateman,Train,WR/TE,181.73,193.3
Quentin Johnston,Train,WR/TE,168.12,190.1
Isaiah Likely,Test,WR/TE,127.31,137.8
Luke Musgrave,Train,WR/TE,80.26,54.4
Gerald Everett,Train,WR/TE,111.04,104.6
Tyler Higbee,Train,WR/TE,132.58,130.9
Noah Fant,Train,WR/TE,116.12,111.0
Ben Sinnott,Train,WR/TE,118.74,104.6
Marvin Mims Jr.,Train,WR/TE,139.64,141.5
K.J. Osborn,Train,WR/TE,119.4,131.0
Trey Palmer,Train,WR/TE,114.89,131.0
Tutu Atwell,Train,WR/TE,112.62,117.8
Alec Pierce,Test,WR/TE,154.18,131.7
Tucker Kraft,Train,WR/TE,138.68,148.9
Nelson Agholor,Train,WR/TE,123.14,131.0
Kalif Raymond,Train,WR/TE,119.98,131.0
Mike Gesicki,Train,WR/TE,136.81,139.5
Ja'Tavion Sanders,Test,WR/TE,135.63,83.7
Noah Brown,Train,WR/TE,111.04,99.3
Michael Mayer,Train,WR/TE,95.06,62.5
Kylen Granson,Train,WR/TE,112.83,104.6
Colby Parkinson,Train,WR/TE,104.07,104.6
Dawson Knox,Train,WR/TE,98.95,104.6
Tanner Hudson,Test,WR/TE,117.79,72.0
Tommy Tremble,Train,WR/TE,91.19,75.9
Noah Gray,Train,WR/TE,81.48,75.9
Daniel Bellinger,Train,WR/TE,81.07,72.0
Jaheim Bell,Train,WR/TE,93.48,72.0
Rondale Moore,Train,WR/TE,101.48,93.7
Travis Hunter,Train,WR/TE,151.81,192.2
Rome Odunze,Test,WR/TE,151.34,178.7
Nick Westbrook-Ikhine,Train,WR/TE,159.97,165.4
Tetairoa McMillan,Train,WR/TE,151.81,159.1
Matthew Golden,Train,WR/TE,151.81,158.2
Calvin Austin III,Train,WR/TE,123.73,151.3
Jack Bech,Train,WR/TE,151.81,140.3
Emeka Egbuka,Train,WR/TE,138.96,140.3
Jalen Tolbert,Test,WR/TE,130.0,138.1
Luther Burden III,Train,WR/TE,143.33,137.6
Jalen Coker,Train,WR/TE,107.51,136.3
Xavier Legette,Train,WR/TE,138.65,134.3
Tre Tucker,Train,WR/TE,128.49,130.6
Cedric Tillman,Train,WR/TE,125.58,130.4
Kayshon Boutte,Train,WR/TE,128.51,127.5
Ray-Ray McCloud,Train,WR/TE,134.16,126.3
Jayden Higgins,Test,WR/TE,151.81,111.0
Jaylin Noel,Train,WR/TE,117.62,131.0
Andrei Iosivas,Train,WR/TE,126.46,105.5
Zach Ertz,Train,WR/TE,172.88,174.6
Tyler Warren,Train,WR/TE,138.96,133.9
Colston Loveland,Test,WR/TE,143.33,119.3
Theo Johnson,Train,WR/TE,127.61,113.0
Brenton Strange,Train,WR/TE,114.52,105.9
Mason Taylor,Train,WR/TE,143.33,129.0
Josh Allen,Train,QB,431.49,431.3
Jalen Hurts,Train,QB,421.77,422.8
Lamar Jackson,Train,QB,446.42,450.0
Dak Prescott,Train,QB,352.24,357.5
Patrick Mahomes II,Test,QB,343.82,318.0
Jordan Love,Train,QB,342.33,333.3
Joe Burrow,Test,QB,302.69,439.1
Kyler Murray,Train,QB,387.19,386.2
Brock Purdy,Train,QB,361.75,360.6
C.J. Stroud,Train,QB,315.71,314.8
Jayden Daniels,Train,QB,409.43,414.9
Caleb Williams,Train,QB,346.56,345.4
Jared Goff,Train,QB,341.04,347.4
Anthony Richardson,Test,QB,95.47,270.3
Trevor Lawrence,Train,QB,304.01,307.1
Tua Tagovailoa,Train,QB,318.79,315.8
Baker Mayfield,Train,QB,390.66,389.7
Justin Herbert,Train,QB,318.93,326.5
Matthew Stafford,Train,QB,325.89,326.0
Will Levis,Train,QB,0.0,88.0
Daniel Jones,Train,QB,68.55,56.4
Geno Smith,Train,QB,323.51,322.4
Russell Wilson,Train,QB,284.31,279.2
Kirk Cousins,Train,QB,84.61,82.0
Bryce Young,Train,QB,271.75,271.3
Deshaun Watson,Train,QB,82.85,88.0
Drake Maye,Test,QB,327.99,295.3
Justin Fields,Test,QB,197.08,356.8
Sam Howell,Train,QB,15.95,15.7
Aidan O'Connell,Train,QB,17.4,15.9
Drew Lock,Test,QB,48.18,88.0
Bo Nix,Train,QB,357.44,355.0
Sam Darnold,Train,QB,271.73,272.5
Aaron Rodgers,Test,QB,300.02,292.0
Michael Penix Jr.,Train,QB,295.32,299.6
J.J. McCarthy,Train,QB,290.54,299.6
Cam Ward,Test,QB,235.83,264.9
Tyler Shough,Train,QB,179.63,170.5
Jaxon Dart,Train,QB,104.22,100.0
