Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Jaylen Wright,Train,RB,68.03,76.1
Carson Steele,Train,RB,50.5,40.0
Clyde Edwards-Helaire,Train,RB,41.22,40.0
Keaton Mitchell,Train,RB,65.46,56.9
MarShawn Lloyd,Train,RB,47.51,40.0
Tyler Warren,Train,RB,122.47,133.9
Ashton Jeanty,Train,RB,239.01,246.8
RJ Harvey,Train,RB,157.85,182.5
TreVeyon Henderson,Train,RB,161.42,173.6
Omarion Hampton,Test,RB,150.46,165.9
Quinshon Judkins,Train,RB,150.46,142.5
Bhayshul Tuten,Train,RB,161.42,133.2
Kaleb Johnson,Test,RB,150.46,130.6
Cam Skattebo,Test,RB,161.42,127.5
Jaydon Blue,Train,RB,105.58,123.1
Dylan Sampson,Train,RB,105.58,104.6
Woody Marks,Train,RB,108.03,95.4
Trevor Etienne,Train,RB,105.58,88.6
AJ Dillon,Train,RB,42.38,35.3
Elijah Mitchell,Train,RB,65.16,77.8
Chase Edmonds,Train,RB,46.55,40.0
Ja'Marr Chase,Test,WR,299.59,367.1
Justin Jefferson,Train,WR,310.26,313.4
Amon-Ra St. Brown,Train,WR,295.79,296.1
Brian Thomas Jr.,Train,WR,299.1,296.3
Drake London,Test,WR,276.35,260.6
Malik Nabers,Train,WR,306.19,323.0
Terry McLaurin,Train,WR,256.17,257.4
CeeDee Lamb,Train,WR,298.44,304.6
Jaxon Smith-Njigba,Train,WR,244.16,247.1
Garrett Wilson,Train,WR,250.5,227.3
Davante Adams,Test,WR,217.67,286.9
Ladd McConkey,Test,WR,259.07,273.2
Jerry Jeudy,Test,WR,215.3,211.7
Mike Evans,Train,WR,257.07,262.6
Courtland Sutton,Train,WR,218.15,217.9
DJ Moore,Train,WR,260.35,253.6
Tee Higgins,Train,WR,260.34,271.3
Tyreek Hill,Train,WR,253.61,261.0
Jakobi Meyers,Test,WR,219.59,219.2
A.J. Brown,Train,WR,246.02,257.7
Jordan Addison,Train,WR,237.66,227.5
Jameson Williams,Train,WR,200.02,188.6
Nico Collins,Train,WR,271.46,283.5
Zay Flowers,Train,WR,217.28,215.6
Puka Nacua,Train,WR,294.45,304.4
DeVonta Smith,Train,WR,239.12,229.5
Calvin Ridley,Train,WR,201.36,206.4
Jayden Reed,Train,WR,179.07,185.6
Marvin Harrison Jr.,Train,WR,225.43,227.3
Darnell Mooney,Train,WR,196.69,190.5
DK Metcalf,Test,WR,206.54,219.1
Xavier Worthy,Train,WR,231.09,242.4
Keenan Allen,Train,WR,140.82,131.0
Josh Downs,Train,WR,175.07,163.0
Wan'Dale Robinson,Train,WR,184.45,180.3
Khalil Shakir,Train,WR,181.07,170.3
Cooper Kupp,Test,WR,192.09,193.9
Quentin Johnston,Train,WR,175.45,190.1
Rashod Bateman,Train,WR,186.15,193.3
Michael Pittman Jr.,Train,WR,180.93,180.6
George Pickens,Train,WR,222.33,225.5
Alec Pierce,Train,WR,135.25,131.7
Deebo Samuel Sr.,Test,WR,114.17,197.8
Jalen Tolbert,Train,WR,129.05,138.1
Jaylen Waddle,Train,WR,178.11,190.8
Demario Douglas,Test,WR,177.63,151.2
DeAndre Hopkins,Train,WR,125.79,120.0
Rome Odunze,Train,WR,165.2,178.7
Ray-Ray McCloud,Train,WR,134.53,126.3
Tank Dell,Train,WR,25.21,0.0
Adam Thielen,Train,WR,152.87,155.2
Chris Godwin,Train,WR,224.36,231.0
Nick Westbrook-Ikhine,Train,WR,159.74,165.4
Jalen McMillan,Train,WR,144.82,129.7
Romeo Doubs,Train,WR,151.89,159.4
Tre Tucker,Train,WR,128.46,130.6
Marvin Mims Jr.,Test,WR,122.79,141.5
Xavier Legette,Train,WR,140.32,134.3
Michael Wilson,Train,WR,132.06,144.8
Demarcus Robinson,Train,WR,105.82,93.1
Amari Cooper,Train,WR,126.65,131.0
Stefon Diggs,Train,WR,189.92,187.4
Kayshon Boutte,Train,WR,135.63,127.5
Tyler Lockett,Train,WR,124.0,119.1
Elijah Moore,Test,WR,176.45,131.0
Andrei Iosivas,Train,WR,121.14,105.5
Calvin Austin III,Train,WR,139.62,151.3
Keon Coleman,Train,WR,154.86,155.5
Dontayvion Wicks,Test,WR,123.03,112.9
Darius Slayton,Train,WR,102.16,98.3
Joshua Palmer,Test,WR,127.76,125.7
Christian Watson,Train,WR,123.56,134.8
Tutu Atwell,Test,WR,114.82,117.8
Ricky Pearsall,Train,WR,154.48,159.9
Jalen Coker,Train,WR,136.18,136.3
Tim Patrick,Train,WR,133.09,131.0
Diontae Johnson,Train,WR,104.83,92.1
Noah Brown,Train,WR,106.1,99.3
Cedric Tillman,Test,WR,151.07,130.4
Rashid Shaheed,Test,WR,133.71,161.8
Tyler Boyd,Test,WR,134.46,131.0
Chris Olave,Test,WR,203.59,193.5
Christian Kirk,Train,WR,167.3,179.7
Brandin Cooks,Train,WR,125.07,117.9
Kendrick Bourne,Test,WR,110.34,131.0
Rashee Rice,Train,WR,254.05,266.5
Curtis Samuel,Train,WR,110.43,106.6
Brandon Aiyuk,Train,WR,197.81,196.3
Mike Williams,Train,WR,118.26,117.2
Kalif Raymond,Train,WR,128.16,131.0
Gabe Davis,Train,WR,133.79,131.0
Adonai Mitchell,Train,WR,137.76,131.0
Nelson Agholor,Train,WR,114.73,131.0
Jahan Dotson,Train,WR,121.75,131.0
Josh Reynolds,Train,WR,104.83,89.5
Trey Palmer,Train,WR,129.71,131.0
Ja'Lynn Polk,Test,WR,141.44,131.0
K.J. Osborn,Train,WR,135.98,131.0
Marquise Brown,Train,WR,160.4,164.7
DJ Chark,Train,WR,131.46,131.0
Travis Hunter,Train,WR,149.14,192.2
Tetairoa McMillan,Train,WR,149.14,159.1
Matthew Golden,Train,WR,149.14,158.2
Jack Bech,Train,WR,149.14,140.3
Emeka Egbuka,Train,WR,148.28,140.3
Luther Burden III,Train,WR,145.7,137.6
Jayden Higgins,Train,WR,149.14,111.0
Jaylin Noel,Test,WR,148.28,131.0
Rondale Moore,Train,WR,98.59,93.7
Brock Bowers,Train,TE,259.84,262.6
Trey McBride,Train,TE,244.07,243.7
George Kittle,Train,TE,253.4,253.5
Jonnu Smith,Train,TE,205.28,204.9
Travis Kelce,Test,TE,196.25,233.2
Mark Andrews,Train,TE,185.61,188.1
Zach Ertz,Train,TE,175.72,174.6
Sam LaPorta,Train,TE,191.96,192.8
Pat Freiermuth,Test,TE,176.33,157.5
Tucker Kraft,Train,TE,148.64,148.9
David Njoku,Train,TE,185.71,186.0
Hunter Henry,Train,TE,146.67,144.6
Mike Gesicki,Test,TE,137.24,139.5
Cade Otton,Train,TE,143.59,141.2
Kyle Pitts,Train,TE,126.84,128.8
Isaiah Likely,Train,TE,135.39,137.8
Juwan Johnson,Train,TE,124.5,123.7
Tyler Conklin,Train,TE,119.51,118.6
Cole Kmet,Train,TE,102.99,99.0
Dalton Schultz,Train,TE,134.12,134.1
Chigoziem Okonkwo,Train,TE,117.92,118.6
Noah Gray,Train,TE,78.06,75.9
Jake Ferguson,Train,TE,149.09,151.2
Noah Fant,Train,TE,112.41,111.0
Dallas Goedert,Train,TE,167.97,171.1
Taysom Hill,Test,TE,125.98,159.6
Dalton Kincaid,Test,TE,127.71,127.8
Brenton Strange,Train,TE,104.4,105.9
Evan Engram,Train,TE,187.92,189.0
T.J. Hockenson,Train,TE,167.02,166.5
Ja'Tavion Sanders,Train,TE,90.37,83.7
Theo Johnson,Train,TE,107.4,113.0
Colby Parkinson,Train,TE,102.37,104.6
Dawson Knox,Train,TE,104.39,104.6
Tommy Tremble,Train,TE,80.75,75.9
Tanner Hudson,Test,TE,110.64,72.0
Michael Mayer,Train,TE,64.69,62.5
Kylen Granson,Train,TE,100.91,104.6
Tyler Higbee,Train,TE,129.98,130.9
Daniel Bellinger,Test,TE,88.26,72.0
Ben Sinnott,Train,TE,105.67,104.6
Gerald Everett,Test,TE,127.84,104.6
Luke Musgrave,Train,TE,56.97,54.4
Jaheim Bell,Test,TE,104.26,72.0
Colston Loveland,Train,TE,117.3,119.3
Lamar Jackson,Train,QB,478.71,479.2
Josh Allen,Train,QB,427.84,431.3
Joe Burrow,Train,QB,431.7,439.1
Baker Mayfield,Train,QB,390.99,389.7
Jayden Daniels,Test,QB,325.03,414.9
Jared Goff,Train,QB,346.73,347.4
Bo Nix,Test,QB,323.69,355.0
Jalen Hurts,Train,QB,424.6,422.8
Sam Darnold,Train,QB,280.3,272.5
Kyler Murray,Train,QB,384.01,386.2
Patrick Mahomes II,Train,QB,324.39,318.0
Justin Herbert,Train,QB,328.8,326.5
Geno Smith,Train,QB,316.33,322.4
Brock Purdy,Test,QB,342.76,360.6
Aaron Rodgers,Train,QB,294.09,292.0
Caleb Williams,Train,QB,340.98,345.4
Jordan Love,Train,QB,331.78,333.3
C.J. Stroud,Train,QB,317.05,314.8
Matthew Stafford,Train,QB,322.69,326.0
Bryce Young,Train,QB,272.42,271.3
Kirk Cousins,Train,QB,90.5,82.0
Tua Tagovailoa,Train,QB,315.9,315.8
Drake Maye,Train,QB,300.68,295.3
Russell Wilson,Train,QB,278.47,279.2
Anthony Richardson,Train,QB,271.65,270.3
Trevor Lawrence,Train,QB,308.27,307.1
Daniel Jones,Test,QB,268.81,56.4
Will Levis,Test,QB,239.74,88.0
Dak Prescott,Train,QB,354.59,357.5
Justin Fields,Train,QB,351.23,356.8
Aidan O'Connell,Test,QB,107.76,15.9
Drew Lock,Train,QB,85.46,88.0
Deshaun Watson,Train,QB,91.08,88.0
Michael Penix Jr.,Test,QB,182.56,299.6
Sam Howell,Train,QB,18.43,15.7
J.J. McCarthy,Train,QB,290.92,299.6
Cam Ward,Test,QB,241.02,264.9
Tyler Shough,Train,QB,175.53,170.5
