Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Rashod Bateman,Train,WR/TE,180.63,193.3
Quentin Johnston,Train,WR/TE,174.59,190.1
Isaiah Likely,Test,WR/TE,137.16,137.8
Luke Musgrave,Train,WR/TE,61.69,54.4
Gerald Everett,Train,WR/TE,115.32,104.6
Tyler Higbee,Train,WR/TE,135.18,130.9
Noah Fant,Train,WR/TE,117.84,111.0
Ben Sinnott,Train,WR/TE,123.86,104.6
Marvin Mims Jr.,Train,WR/TE,138.72,141.5
K.J. Osborn,Train,WR/TE,125.27,131.0
Trey Palmer,Train,WR/TE,120.56,131.0
Tutu Atwell,Train,WR/TE,117.97,117.8
Alec Pierce,Test,WR/TE,149.32,131.7
Tucker Kraft,Train,WR/TE,143.39,148.9
Nelson Agholor,Train,WR/TE,118.99,131.0
Kalif Raymond,Train,WR/TE,111.13,131.0
Mike Gesicki,Train,WR/TE,139.95,139.5
Ja'Tavion Sanders,Test,WR/TE,129.02,83.7
Noah Brown,Train,WR/TE,103.42,99.3
Michael Mayer,Train,WR/TE,86.05,62.5
Kylen Granson,Train,WR/TE,110.29,104.6
Colby Parkinson,Train,WR/TE,103.56,104.6
Dawson Knox,Train,WR/TE,82.5,104.6
Tanner Hudson,Test,WR/TE,107.75,72.0
Tommy Tremble,Train,WR/TE,93.9,75.9
Noah Gray,Train,WR/TE,88.27,75.9
Daniel Bellinger,Train,WR/TE,82.65,72.0
Jaheim Bell,Train,WR/TE,101.04,72.0
Rondale Moore,Train,WR/TE,101.26,93.7
Travis Hunter,Train,WR/TE,151.24,192.2
Rome Odunze,Test,WR/TE,149.26,178.7
Nick Westbrook-Ikhine,Train,WR/TE,162.99,165.4
Tetairoa McMillan,Train,WR/TE,151.24,159.1
Matthew Golden,Train,WR/TE,151.24,158.2
Calvin Austin III,Train,WR/TE,119.17,151.3
Jack Bech,Train,WR/TE,151.24,140.3
Emeka Egbuka,Train,WR/TE,138.85,140.3
Jalen Tolbert,Test,WR/TE,134.04,138.1
Luther Burden III,Train,WR/TE,145.49,137.6
Jalen Coker,Train,WR/TE,106.19,136.3
Xavier Legette,Train,WR/TE,140.17,134.3
Tre Tucker,Train,WR/TE,127.74,130.6
Cedric Tillman,Train,WR/TE,121.37,130.4
Kayshon Boutte,Train,WR/TE,129.45,127.5
Ray-Ray McCloud,Train,WR/TE,130.21,126.3
Jayden Higgins,Test,WR/TE,151.24,111.0
Jaylin Noel,Train,WR/TE,118.34,131.0
Andrei Iosivas,Train,WR/TE,127.9,105.5
Zach Ertz,Train,WR/TE,167.29,174.6
Tyler Warren,Train,WR/TE,138.85,133.9
Colston Loveland,Test,WR/TE,145.49,119.3
Theo Johnson,Train,WR/TE,125.21,113.0
Brenton Strange,Train,WR/TE,112.01,105.9
Mason Taylor,Train,WR/TE,145.49,129.0
Josh Allen,Train,QB,431.24,431.3
Jalen Hurts,Train,QB,420.3,422.8
Lamar Jackson,Train,QB,445.94,450.0
Dak Prescott,Train,QB,353.8,357.5
Patrick Mahomes II,Test,QB,332.64,318.0
Jordan Love,Train,QB,341.5,333.3
Joe Burrow,Test,QB,292.66,439.1
Kyler Murray,Train,QB,388.35,386.2
Brock Purdy,Train,QB,361.86,360.6
C.J. Stroud,Train,QB,312.83,314.8
Jayden Daniels,Train,QB,412.01,414.9
Caleb Williams,Train,QB,345.65,345.4
Jared Goff,Train,QB,342.88,347.4
Anthony Richardson,Test,QB,96.94,270.3
Trevor Lawrence,Train,QB,305.65,307.1
Tua Tagovailoa,Train,QB,316.33,315.8
Baker Mayfield,Train,QB,393.32,389.7
Justin Herbert,Train,QB,320.98,326.5
Matthew Stafford,Train,QB,327.37,326.0
Will Levis,Train,QB,0.0,0.0
Daniel Jones,Train,QB,66.71,56.4
Geno Smith,Train,QB,319.71,322.4
Russell Wilson,Train,QB,282.92,279.2
Kirk Cousins,Train,QB,82.36,82.0
Bryce Young,Train,QB,272.14,271.3
Deshaun Watson,Train,QB,81.66,88.0
Drake Maye,Test,QB,321.66,295.3
Justin Fields,Test,QB,174.19,356.8
Sam Howell,Train,QB,15.25,15.7
Aidan O'Connell,Train,QB,13.8,15.9
Drew Lock,Test,QB,38.44,88.0
Bo Nix,Train,QB,357.69,355.0
Sam Darnold,Train,QB,268.98,272.5
Aaron Rodgers,Test,QB,300.82,292.0
Michael Penix Jr.,Train,QB,296.72,299.6
J.J. McCarthy,Train,QB,293.37,299.6
Cam Ward,Test,QB,232.5,264.9
Tyler Shough,Train,QB,181.36,170.5
Jaxon Dart,Train,QB,101.48,100.0
