Player,Data Split,FantPos,Predicted Fantasy Points,2025PPR
Calvin Austin III,Train,WR,138.48,151.3
Keon Coleman,Train,WR,139.82,155.5
Dontayvion Wicks,Test,WR,129.85,112.9
Darius Slayton,Train,WR,124.14,98.3
Joshua Palmer,Test,WR,129.59,125.7
Christian Watson,Train,WR,120.18,134.8
Tutu Atwell,Test,WR,126.86,117.8
Ricky Pearsall,Train,WR,145.63,159.9
Jalen Coker,Train,WR,134.19,136.3
Tim Patrick,Train,WR,132.76,131.0
Diontae Johnson,Train,WR,115.36,92.1
Noah Brown,Train,WR,115.53,99.3
Cedric Tillman,Test,WR,133.49,130.4
Rashid Shaheed,Test,WR,152.3,161.8
Tyler Boyd,Test,WR,134.05,131.0
Chris Olave,Test,WR,198.35,193.5
Christian Kirk,Train,WR,167.95,179.7
Brandin Cooks,Train,WR,121.15,117.9
Kendrick Bourne,Test,WR,120.08,131.0
Rashee Rice,Train,WR,243.23,266.5
Curtis Samuel,Train,WR,124.88,106.6
Brandon Aiyuk,Train,WR,190.91,196.3
Mike Williams,Train,WR,123.08,117.2
Kalif Raymond,Train,WR,129.01,131.0
Gabe Davis,Train,WR,126.14,131.0
Adonai Mitchell,Train,WR,135.06,131.0
Nelson Agholor,Train,WR,121.26,131.0
Jahan Dotson,Train,WR,125.07,131.0
Josh Reynolds,Train,WR,118.51,89.5
Trey Palmer,Train,WR,130.02,131.0
Ja'Lynn Polk,Test,WR,135.06,131.0
K.J. Osborn,Train,WR,137.55,131.0
Marquise Brown,Train,WR,154.22,164.7
DJ Chark,Train,WR,135.42,131.0
Travis Hunter,Train,WR,146.07,192.2
Tetairoa McMillan,Train,WR,146.07,159.1
Matthew Golden,Train,WR,146.07,158.2
Jack Bech,Train,WR,146.07,140.3
Emeka Egbuka,Train,WR,144.54,140.3
Luther Burden III,Train,WR,146.07,137.6
Jayden Higgins,Train,WR,146.07,111.0
Jaylin Noel,Test,WR,144.54,131.0
Rondale Moore,Train,WR,92.0,93.7
Brock Bowers,Train,TE,255.3,262.6
Trey McBride,Train,TE,242.66,243.7
George Kittle,Train,TE,251.72,253.5
Jonnu Smith,Train,TE,205.08,204.9
Travis Kelce,Test,TE,228.83,233.2
Mark Andrews,Train,TE,186.36,188.1
Zach Ertz,Train,TE,173.71,174.6
Sam LaPorta,Train,TE,189.99,192.8
Pat Freiermuth,Test,TE,157.65,157.5
Tucker Kraft,Train,TE,146.65,148.9
David Njoku,Train,TE,185.17,186.0
Hunter Henry,Train,TE,146.08,144.6
Mike Gesicki,Test,TE,138.22,139.5
Cade Otton,Train,TE,141.75,141.2
Kyle Pitts,Train,TE,128.11,128.8
Isaiah Likely,Train,TE,133.76,137.8
Juwan Johnson,Train,TE,126.29,123.7
Tyler Conklin,Train,TE,117.82,118.6
Cole Kmet,Train,TE,107.15,99.0
Dalton Schultz,Train,TE,134.87,134.1
Chigoziem Okonkwo,Train,TE,121.55,118.6
Noah Gray,Train,TE,90.57,75.9
Jake Ferguson,Train,TE,145.1,151.2
Noah Fant,Train,TE,121.84,111.0
Dallas Goedert,Train,TE,164.4,171.1
Taysom Hill,Test,TE,156.68,159.6
Dalton Kincaid,Test,TE,127.33,127.8
Brenton Strange,Train,TE,102.33,105.9
Evan Engram,Train,TE,177.64,189.0
T.J. Hockenson,Train,TE,170.26,166.5
Ja'Tavion Sanders,Train,TE,95.79,83.7
Theo Johnson,Train,TE,100.88,113.0
Colby Parkinson,Train,TE,94.96,104.6
Dawson Knox,Train,TE,103.7,104.6
Tommy Tremble,Train,TE,85.5,75.9
Tanner Hudson,Test,TE,80.62,72.0
Michael Mayer,Train,TE,70.55,62.5
Kylen Granson,Train,TE,95.46,104.6
Tyler Higbee,Train,TE,130.34,130.9
Daniel Bellinger,Test,TE,77.81,72.0
Ben Sinnott,Train,TE,96.02,104.6
Gerald Everett,Test,TE,101.65,104.6
Luke Musgrave,Train,TE,64.69,54.4
Jaheim Bell,Test,TE,79.69,72.0
Colston Loveland,Train,TE,112.1,119.3
Lamar Jackson,Train,QB,438.1,479.2
Josh Allen,Train,QB,408.03,431.3
Joe Burrow,Train,QB,396.41,439.1
Baker Mayfield,Train,QB,383.77,389.7
Jayden Daniels,Test,QB,396.96,414.9
Jared Goff,Train,QB,333.8,347.4
Bo Nix,Test,QB,350.38,355.0
Jalen Hurts,Train,QB,408.7,422.8
Sam Darnold,Train,QB,290.2,272.5
Kyler Murray,Train,QB,375.61,386.2
Patrick Mahomes II,Train,QB,321.33,318.0
Justin Herbert,Train,QB,322.52,326.5
Geno Smith,Train,QB,322.99,322.4
Brock Purdy,Test,QB,357.38,360.6
Aaron Rodgers,Train,QB,303.31,292.0
Caleb Williams,Train,QB,337.68,345.4
Jordan Love,Train,QB,326.93,333.3
C.J. Stroud,Train,QB,323.08,314.8
Matthew Stafford,Train,QB,316.55,326.0
Bryce Young,Train,QB,262.45,271.3
Kirk Cousins,Train,QB,129.15,82.0
Tua Tagovailoa,Train,QB,282.86,315.8
Drake Maye,Train,QB,291.64,295.3
Russell Wilson,Train,QB,283.29,279.2
Anthony Richardson,Train,QB,258.52,270.3
Trevor Lawrence,Train,QB,311.48,307.1
Daniel Jones,Test,QB,100.54,56.4
Will Levis,Test,QB,100.88,88.0
Dak Prescott,Train,QB,327.02,357.5
Justin Fields,Train,QB,339.67,356.8
Aidan O'Connell,Test,QB,79.87,15.9
Drew Lock,Train,QB,122.49,88.0
Deshaun Watson,Train,QB,101.09,88.0
Michael Penix Jr.,Test,QB,240.69,299.6
Sam Howell,Train,QB,92.47,15.7
J.J. McCarthy,Train,QB,285.82,299.6
Cam Ward,Test,QB,261.8,264.9
Tyler Shough,Train,QB,183.98,170.5
